source,target
ENSMUSP00000006496,ENSMUSP00000106014
ENSMUSP00000006496,ENSMUSP00000109523
ENSMUSP00000006496,ENSMUSP00000110013
ENSMUSP00000006496,ENSMUSP00000110532
ENSMUSP00000006496,ENSMUSP00000110610
ENSMUSP00000006496,ENSMUSP00000110731
ENSMUSP00000006496,ENSMUSP00000118787
ENSMUSP00000006496,ENSMUSP00000119975
ENSMUSP00000006496,ENSMUSP00000120096
ENSMUSP00000006496,ENSMUSP00000120528
ENSMUSP00000006496,ENSMUSP00000120911
ENSMUSP00000006496,ENSMUSP00000123410
ENSMUSP00000006496,ENSMUSP00000125746
ENSMUSP00000006496,ENSMUSP00000125977
ENSMUSP00000006496,ENSMUSP00000126294
ENSMUSP00000006496,ENSMUSP00000126351
ENSMUSP00000006496,ENSMUSP00000127774
ENSMUSP00000006496,ENSMUSP00000127966
ENSMUSP00000006496,ENSMUSP00000128232
ENSMUSP00000006496,ENSMUSP00000129325
ENSMUSP00000006496,ENSMUSP00000129695
ENSMUSP00000006496,ENSMUSP00000131269
ENSMUSP00000006496,ENSMUSP00000131489
ENSMUSP00000006496,ENSMUSP00000132993
ENSMUSP00000006496,ENSMUSP00000136358
ENSMUSP00000006496,ENSMUSP00000136486
ENSMUSP00000006496,ENSMUSP00000136949
ENSMUSP00000006496,ENSMUSP00000137146
ENSMUSP00000006496,ENSMUSP00000137317
ENSMUSP00000006496,ENSMUSP00000137563
ENSMUSP00000006496,ENSMUSP00000137889
ENSMUSP00000006496,ENSMUSP00000140250
ENSMUSP00000006565,ENSMUSP00000007708
ENSMUSP00000006565,ENSMUSP00000009774
ENSMUSP00000006565,ENSMUSP00000014499
ENSMUSP00000006565,ENSMUSP00000019907
ENSMUSP00000006565,ENSMUSP00000020099
ENSMUSP00000006565,ENSMUSP00000020608
ENSMUSP00000006565,ENSMUSP00000020687
ENSMUSP00000006565,ENSMUSP00000021447
ENSMUSP00000006565,ENSMUSP00000027931
ENSMUSP00000006565,ENSMUSP00000028341
ENSMUSP00000006565,ENSMUSP00000028802
ENSMUSP00000006565,ENSMUSP00000028858
ENSMUSP00000006565,ENSMUSP00000029270
ENSMUSP00000006565,ENSMUSP00000029368
ENSMUSP00000006565,ENSMUSP00000031534
ENSMUSP00000006565,ENSMUSP00000033154
ENSMUSP00000006565,ENSMUSP00000034560
ENSMUSP00000006565,ENSMUSP00000037126
ENSMUSP00000006565,ENSMUSP00000047950
ENSMUSP00000006565,ENSMUSP00000048244
ENSMUSP00000006565,ENSMUSP00000070726
ENSMUSP00000006565,ENSMUSP00000071989
ENSMUSP00000006565,ENSMUSP00000081547
ENSMUSP00000006565,ENSMUSP00000083393
ENSMUSP00000006565,ENSMUSP00000091452
ENSMUSP00000006565,ENSMUSP00000098897
ENSMUSP00000006565,ENSMUSP00000115578
ENSMUSP00000006565,ENSMUSP00000122420
ENSMUSP00000006626,ENSMUSP00000080538
ENSMUSP00000006626,ENSMUSP00000104329
ENSMUSP00000006626,ENSMUSP00000122925
ENSMUSP00000006669,ENSMUSP00000034567
ENSMUSP00000006669,ENSMUSP00000041447
ENSMUSP00000006760,ENSMUSP00000006898
ENSMUSP00000006760,ENSMUSP00000023353
ENSMUSP00000006760,ENSMUSP00000027198
ENSMUSP00000006760,ENSMUSP00000027601
ENSMUSP00000006760,ENSMUSP00000027980
ENSMUSP00000006760,ENSMUSP00000028098
ENSMUSP00000006760,ENSMUSP00000030872
ENSMUSP00000006760,ENSMUSP00000034132
ENSMUSP00000006760,ENSMUSP00000048319
ENSMUSP00000006760,ENSMUSP00000059192
ENSMUSP00000006760,ENSMUSP00000061923
ENSMUSP00000006760,ENSMUSP00000066842
ENSMUSP00000006760,ENSMUSP00000091469
ENSMUSP00000006760,ENSMUSP00000099805
ENSMUSP00000006760,ENSMUSP00000126135
ENSMUSP00000006774,ENSMUSP00000019882
ENSMUSP00000006774,ENSMUSP00000021405
ENSMUSP00000006774,ENSMUSP00000021523
ENSMUSP00000006774,ENSMUSP00000022030
ENSMUSP00000006774,ENSMUSP00000023525
ENSMUSP00000006774,ENSMUSP00000025106
ENSMUSP00000006774,ENSMUSP00000025241
ENSMUSP00000006774,ENSMUSP00000027214
ENSMUSP00000006774,ENSMUSP00000029938
ENSMUSP00000006774,ENSMUSP00000030013
ENSMUSP00000006774,ENSMUSP00000031167
ENSMUSP00000006774,ENSMUSP00000031333
ENSMUSP00000006774,ENSMUSP00000032182
ENSMUSP00000006774,ENSMUSP00000038505
ENSMUSP00000006774,ENSMUSP00000040355
ENSMUSP00000006774,ENSMUSP00000043204
ENSMUSP00000006774,ENSMUSP00000043566
ENSMUSP00000006774,ENSMUSP00000051968
ENSMUSP00000006774,ENSMUSP00000054380
ENSMUSP00000006774,ENSMUSP00000065228
ENSMUSP00000006774,ENSMUSP00000088845
ENSMUSP00000006774,ENSMUSP00000093980
ENSMUSP00000006774,ENSMUSP00000105147
ENSMUSP00000006774,ENSMUSP00000113501
ENSMUSP00000006774,ENSMUSP00000124317
ENSMUSP00000006774,ENSMUSP00000126284
ENSMUSP00000006825,ENSMUSP00000024709
ENSMUSP00000006825,ENSMUSP00000103243
ENSMUSP00000006825,ENSMUSP00000128278
ENSMUSP00000006825,ENSMUSP00000140219
ENSMUSP00000006838,ENSMUSP00000018992
ENSMUSP00000006838,ENSMUSP00000027602
ENSMUSP00000006838,ENSMUSP00000029663
ENSMUSP00000006838,ENSMUSP00000037446
ENSMUSP00000006838,ENSMUSP00000045841
ENSMUSP00000006838,ENSMUSP00000095197
ENSMUSP00000006838,ENSMUSP00000126268
ENSMUSP00000006838,ENSMUSP00000132082
ENSMUSP00000006856,ENSMUSP00000007296
ENSMUSP00000006856,ENSMUSP00000021359
ENSMUSP00000006856,ENSMUSP00000025752
ENSMUSP00000006856,ENSMUSP00000026461
ENSMUSP00000006856,ENSMUSP00000027312
ENSMUSP00000006856,ENSMUSP00000028817
ENSMUSP00000006856,ENSMUSP00000030091
ENSMUSP00000006856,ENSMUSP00000031092
ENSMUSP00000006856,ENSMUSP00000032969
ENSMUSP00000006856,ENSMUSP00000093462
ENSMUSP00000006856,ENSMUSP00000115750
ENSMUSP00000006856,ENSMUSP00000137596
ENSMUSP00000006911,ENSMUSP00000023829
ENSMUSP00000006911,ENSMUSP00000029270
ENSMUSP00000006911,ENSMUSP00000029368
ENSMUSP00000006911,ENSMUSP00000029866
ENSMUSP00000006911,ENSMUSP00000040488
ENSMUSP00000006911,ENSMUSP00000083561
ENSMUSP00000006911,ENSMUSP00000091495
ENSMUSP00000006911,ENSMUSP00000095534
ENSMUSP00000006911,ENSMUSP00000095595
ENSMUSP00000006911,ENSMUSP00000103658
ENSMUSP00000006915,ENSMUSP00000126061
ENSMUSP00000007007,ENSMUSP00000022577
ENSMUSP00000007007,ENSMUSP00000022767
ENSMUSP00000007007,ENSMUSP00000029759
ENSMUSP00000007007,ENSMUSP00000099038
ENSMUSP00000007007,ENSMUSP00000103943
ENSMUSP00000007042,ENSMUSP00000030117
ENSMUSP00000007130,ENSMUSP00000023507
ENSMUSP00000007130,ENSMUSP00000027035
ENSMUSP00000007130,ENSMUSP00000029871
ENSMUSP00000007130,ENSMUSP00000030839
ENSMUSP00000007130,ENSMUSP00000038744
ENSMUSP00000007130,ENSMUSP00000046152
ENSMUSP00000007130,ENSMUSP00000049007
ENSMUSP00000007130,ENSMUSP00000051331
ENSMUSP00000007130,ENSMUSP00000058149
ENSMUSP00000007130,ENSMUSP00000070728
ENSMUSP00000007130,ENSMUSP00000073974
ENSMUSP00000007130,ENSMUSP00000078337
ENSMUSP00000007130,ENSMUSP00000079613
ENSMUSP00000007130,ENSMUSP00000100996
ENSMUSP00000007130,ENSMUSP00000103036
ENSMUSP00000007130,ENSMUSP00000107283
ENSMUSP00000007130,ENSMUSP00000109502
ENSMUSP00000007130,ENSMUSP00000124376
ENSMUSP00000007212,ENSMUSP00000014913
ENSMUSP00000007212,ENSMUSP00000017365
ENSMUSP00000007212,ENSMUSP00000017572
ENSMUSP00000007212,ENSMUSP00000018430
ENSMUSP00000007212,ENSMUSP00000021063
ENSMUSP00000007212,ENSMUSP00000021412
ENSMUSP00000007212,ENSMUSP00000021595
ENSMUSP00000007212,ENSMUSP00000022380
ENSMUSP00000007212,ENSMUSP00000022803
ENSMUSP00000007212,ENSMUSP00000025196
ENSMUSP00000007212,ENSMUSP00000026560
ENSMUSP00000007212,ENSMUSP00000028083
ENSMUSP00000007212,ENSMUSP00000028278
ENSMUSP00000007212,ENSMUSP00000029082
ENSMUSP00000007212,ENSMUSP00000030642
ENSMUSP00000007212,ENSMUSP00000030769
ENSMUSP00000007212,ENSMUSP00000032824
ENSMUSP00000007212,ENSMUSP00000034369
ENSMUSP00000007212,ENSMUSP00000034848
ENSMUSP00000007212,ENSMUSP00000041968
ENSMUSP00000007212,ENSMUSP00000042590
ENSMUSP00000007212,ENSMUSP00000045065
ENSMUSP00000007212,ENSMUSP00000051657
ENSMUSP00000007212,ENSMUSP00000071054
ENSMUSP00000007212,ENSMUSP00000071589
ENSMUSP00000007212,ENSMUSP00000088057
ENSMUSP00000007212,ENSMUSP00000089519
ENSMUSP00000007212,ENSMUSP00000089728
ENSMUSP00000007212,ENSMUSP00000099436
ENSMUSP00000007212,ENSMUSP00000125548
ENSMUSP00000007212,ENSMUSP00000132140
ENSMUSP00000007212,ENSMUSP00000133499
ENSMUSP00000007216,ENSMUSP00000018875
ENSMUSP00000007216,ENSMUSP00000036705
ENSMUSP00000007216,ENSMUSP00000052758
ENSMUSP00000007216,ENSMUSP00000083281
ENSMUSP00000007216,ENSMUSP00000098661
ENSMUSP00000007216,ENSMUSP00000109635
ENSMUSP00000007216,ENSMUSP00000123238
ENSMUSP00000007248,ENSMUSP00000025918
ENSMUSP00000007248,ENSMUSP00000091921
ENSMUSP00000007250,ENSMUSP00000127995
ENSMUSP00000007266,ENSMUSP00000008517
ENSMUSP00000007266,ENSMUSP00000015892
ENSMUSP00000007266,ENSMUSP00000015901
ENSMUSP00000007266,ENSMUSP00000018449
ENSMUSP00000007266,ENSMUSP00000020203
ENSMUSP00000007266,ENSMUSP00000020397
ENSMUSP00000007266,ENSMUSP00000021306
ENSMUSP00000007266,ENSMUSP00000022228
ENSMUSP00000007266,ENSMUSP00000023117
ENSMUSP00000007266,ENSMUSP00000025292
ENSMUSP00000007266,ENSMUSP00000025774
ENSMUSP00000007266,ENSMUSP00000027127
ENSMUSP00000007266,ENSMUSP00000030117
ENSMUSP00000007266,ENSMUSP00000030734
ENSMUSP00000007266,ENSMUSP00000034311
ENSMUSP00000007266,ENSMUSP00000037597
ENSMUSP00000007266,ENSMUSP00000041022
ENSMUSP00000007266,ENSMUSP00000044178
ENSMUSP00000007266,ENSMUSP00000045073
ENSMUSP00000007266,ENSMUSP00000047397
ENSMUSP00000007266,ENSMUSP00000049722
ENSMUSP00000007266,ENSMUSP00000057238
ENSMUSP00000007266,ENSMUSP00000060398
ENSMUSP00000007266,ENSMUSP00000063976
ENSMUSP00000007266,ENSMUSP00000064515
ENSMUSP00000007266,ENSMUSP00000072521
ENSMUSP00000007266,ENSMUSP00000075709
ENSMUSP00000007266,ENSMUSP00000078207
ENSMUSP00000007266,ENSMUSP00000079228
ENSMUSP00000007266,ENSMUSP00000085993
ENSMUSP00000007266,ENSMUSP00000089792
ENSMUSP00000007266,ENSMUSP00000091840
ENSMUSP00000007266,ENSMUSP00000093293
ENSMUSP00000007266,ENSMUSP00000093980
ENSMUSP00000007266,ENSMUSP00000099488
ENSMUSP00000007266,ENSMUSP00000099509
ENSMUSP00000007266,ENSMUSP00000100771
ENSMUSP00000007266,ENSMUSP00000101924
ENSMUSP00000007266,ENSMUSP00000115320
ENSMUSP00000007266,ENSMUSP00000117160
ENSMUSP00000007266,ENSMUSP00000117947
ENSMUSP00000007266,ENSMUSP00000126565
ENSMUSP00000007266,ENSMUSP00000128400
ENSMUSP00000007266,ENSMUSP00000130867
ENSMUSP00000007266,ENSMUSP00000137416
ENSMUSP00000007280,ENSMUSP00000023709
ENSMUSP00000007296,ENSMUSP00000021359
ENSMUSP00000007296,ENSMUSP00000023598
ENSMUSP00000007296,ENSMUSP00000025651
ENSMUSP00000007296,ENSMUSP00000025752
ENSMUSP00000007296,ENSMUSP00000026461
ENSMUSP00000007296,ENSMUSP00000027312
ENSMUSP00000007296,ENSMUSP00000028817
ENSMUSP00000007296,ENSMUSP00000093462
ENSMUSP00000007296,ENSMUSP00000137596
ENSMUSP00000007317,ENSMUSP00000023712
ENSMUSP00000007317,ENSMUSP00000085311
ENSMUSP00000007482,ENSMUSP00000010550
ENSMUSP00000007482,ENSMUSP00000015816
ENSMUSP00000007482,ENSMUSP00000016977
ENSMUSP00000007482,ENSMUSP00000019908
ENSMUSP00000007482,ENSMUSP00000020820
ENSMUSP00000007482,ENSMUSP00000022098
ENSMUSP00000007482,ENSMUSP00000022245
ENSMUSP00000007482,ENSMUSP00000022538
ENSMUSP00000007482,ENSMUSP00000023391
ENSMUSP00000007482,ENSMUSP00000024486
ENSMUSP00000007482,ENSMUSP00000024734
ENSMUSP00000007482,ENSMUSP00000024763
ENSMUSP00000007482,ENSMUSP00000025014
ENSMUSP00000007482,ENSMUSP00000025278
ENSMUSP00000007482,ENSMUSP00000025305
ENSMUSP00000007482,ENSMUSP00000025745
ENSMUSP00000007482,ENSMUSP00000025836
ENSMUSP00000007482,ENSMUSP00000027256
ENSMUSP00000007482,ENSMUSP00000027464
ENSMUSP00000007482,ENSMUSP00000028852
ENSMUSP00000007482,ENSMUSP00000029786
ENSMUSP00000007482,ENSMUSP00000030365
ENSMUSP00000007482,ENSMUSP00000030675
ENSMUSP00000007482,ENSMUSP00000030942
ENSMUSP00000007482,ENSMUSP00000031024
ENSMUSP00000007482,ENSMUSP00000031978
ENSMUSP00000007482,ENSMUSP00000032124
ENSMUSP00000007482,ENSMUSP00000032485
ENSMUSP00000007482,ENSMUSP00000032840
ENSMUSP00000007482,ENSMUSP00000032841
ENSMUSP00000007482,ENSMUSP00000033934
ENSMUSP00000007482,ENSMUSP00000035034
ENSMUSP00000007482,ENSMUSP00000035177
ENSMUSP00000007482,ENSMUSP00000036725
ENSMUSP00000007482,ENSMUSP00000037631
ENSMUSP00000007482,ENSMUSP00000037783
ENSMUSP00000007482,ENSMUSP00000038305
ENSMUSP00000007482,ENSMUSP00000039784
ENSMUSP00000007482,ENSMUSP00000039951
ENSMUSP00000007482,ENSMUSP00000043561
ENSMUSP00000007482,ENSMUSP00000044417
ENSMUSP00000007482,ENSMUSP00000044497
ENSMUSP00000007482,ENSMUSP00000045111
ENSMUSP00000007482,ENSMUSP00000048078
ENSMUSP00000007482,ENSMUSP00000053033
ENSMUSP00000007482,ENSMUSP00000055619
ENSMUSP00000007482,ENSMUSP00000056855
ENSMUSP00000007482,ENSMUSP00000062066
ENSMUSP00000007482,ENSMUSP00000062476
ENSMUSP00000007482,ENSMUSP00000066493
ENSMUSP00000007482,ENSMUSP00000071202
ENSMUSP00000007482,ENSMUSP00000075226
ENSMUSP00000007482,ENSMUSP00000078123
ENSMUSP00000007482,ENSMUSP00000080743
ENSMUSP00000007482,ENSMUSP00000081114
ENSMUSP00000007482,ENSMUSP00000088456
ENSMUSP00000007482,ENSMUSP00000095322
ENSMUSP00000007482,ENSMUSP00000102047
ENSMUSP00000007482,ENSMUSP00000104413
ENSMUSP00000007482,ENSMUSP00000109571
ENSMUSP00000007482,ENSMUSP00000112283
ENSMUSP00000007482,ENSMUSP00000112451
ENSMUSP00000007482,ENSMUSP00000113343
ENSMUSP00000007482,ENSMUSP00000113959
ENSMUSP00000007482,ENSMUSP00000114012
ENSMUSP00000007482,ENSMUSP00000114402
ENSMUSP00000007482,ENSMUSP00000115512
ENSMUSP00000007482,ENSMUSP00000116090
ENSMUSP00000007482,ENSMUSP00000116746
ENSMUSP00000007482,ENSMUSP00000117971
ENSMUSP00000007482,ENSMUSP00000119535
ENSMUSP00000007482,ENSMUSP00000120075
ENSMUSP00000007482,ENSMUSP00000123324
ENSMUSP00000007482,ENSMUSP00000128915
ENSMUSP00000007482,ENSMUSP00000130722
ENSMUSP00000007602,ENSMUSP00000093644
ENSMUSP00000007708,ENSMUSP00000009774
ENSMUSP00000007708,ENSMUSP00000020608
ENSMUSP00000007708,ENSMUSP00000024736
ENSMUSP00000007708,ENSMUSP00000032936
ENSMUSP00000007708,ENSMUSP00000034560
ENSMUSP00000007708,ENSMUSP00000082053
ENSMUSP00000007708,ENSMUSP00000086640
ENSMUSP00000007708,ENSMUSP00000137530
ENSMUSP00000007733,ENSMUSP00000048180
ENSMUSP00000007733,ENSMUSP00000084089
ENSMUSP00000007733,ENSMUSP00000118759
ENSMUSP00000007733,ENSMUSP00000140744
ENSMUSP00000007757,ENSMUSP00000037206
ENSMUSP00000007757,ENSMUSP00000062333
ENSMUSP00000007797,ENSMUSP00000020707
ENSMUSP00000007799,ENSMUSP00000030834
ENSMUSP00000007803,ENSMUSP00000025399
ENSMUSP00000007803,ENSMUSP00000025910
ENSMUSP00000007803,ENSMUSP00000077757
ENSMUSP00000007803,ENSMUSP00000105970
ENSMUSP00000007814,ENSMUSP00000043519
ENSMUSP00000007921,ENSMUSP00000015157
ENSMUSP00000007921,ENSMUSP00000020954
ENSMUSP00000007921,ENSMUSP00000021380
ENSMUSP00000007921,ENSMUSP00000025177
ENSMUSP00000007921,ENSMUSP00000030660
ENSMUSP00000007921,ENSMUSP00000034623
ENSMUSP00000007921,ENSMUSP00000036541
ENSMUSP00000007921,ENSMUSP00000047562
ENSMUSP00000007921,ENSMUSP00000087202
ENSMUSP00000007921,ENSMUSP00000099662
ENSMUSP00000007959,ENSMUSP00000025019
ENSMUSP00000007959,ENSMUSP00000032344
ENSMUSP00000007959,ENSMUSP00000039566
ENSMUSP00000007959,ENSMUSP00000041025
ENSMUSP00000007959,ENSMUSP00000062049
ENSMUSP00000007959,ENSMUSP00000063714
ENSMUSP00000007959,ENSMUSP00000075242
ENSMUSP00000007959,ENSMUSP00000082406
ENSMUSP00000007980,ENSMUSP00000021062
ENSMUSP00000007980,ENSMUSP00000126192
ENSMUSP00000007980,ENSMUSP00000130023
ENSMUSP00000007980,ENSMUSP00000132735
ENSMUSP00000007980,ENSMUSP00000134734
ENSMUSP00000008004,ENSMUSP00000030138
ENSMUSP00000008004,ENSMUSP00000038263
ENSMUSP00000008004,ENSMUSP00000045812
ENSMUSP00000008004,ENSMUSP00000048204
ENSMUSP00000008004,ENSMUSP00000072008
ENSMUSP00000008004,ENSMUSP00000087896
ENSMUSP00000008004,ENSMUSP00000131734
ENSMUSP00000008021,ENSMUSP00000097561
ENSMUSP00000008036,ENSMUSP00000008812
ENSMUSP00000008036,ENSMUSP00000025511
ENSMUSP00000008036,ENSMUSP00000029722
ENSMUSP00000008036,ENSMUSP00000032998
ENSMUSP00000008036,ENSMUSP00000041794
ENSMUSP00000008036,ENSMUSP00000046016
ENSMUSP00000008036,ENSMUSP00000054490
ENSMUSP00000008036,ENSMUSP00000058432
ENSMUSP00000008036,ENSMUSP00000073880
ENSMUSP00000008036,ENSMUSP00000079180
ENSMUSP00000008036,ENSMUSP00000089637
ENSMUSP00000008036,ENSMUSP00000092502
ENSMUSP00000008036,ENSMUSP00000099757
ENSMUSP00000008036,ENSMUSP00000099878
ENSMUSP00000008036,ENSMUSP00000099909
ENSMUSP00000008036,ENSMUSP00000100655
ENSMUSP00000008036,ENSMUSP00000104067
ENSMUSP00000008036,ENSMUSP00000110013
ENSMUSP00000008036,ENSMUSP00000110610
ENSMUSP00000008036,ENSMUSP00000119975
ENSMUSP00000008036,ENSMUSP00000126294
ENSMUSP00000008036,ENSMUSP00000127966
ENSMUSP00000008036,ENSMUSP00000128232
ENSMUSP00000008036,ENSMUSP00000129325
ENSMUSP00000008036,ENSMUSP00000131269
ENSMUSP00000008036,ENSMUSP00000132102
ENSMUSP00000008036,ENSMUSP00000136358
ENSMUSP00000008131,ENSMUSP00000016781
ENSMUSP00000008131,ENSMUSP00000030311
ENSMUSP00000008131,ENSMUSP00000042391
ENSMUSP00000008131,ENSMUSP00000046645
ENSMUSP00000008131,ENSMUSP00000048810
ENSMUSP00000008131,ENSMUSP00000082895
ENSMUSP00000008131,ENSMUSP00000097574
ENSMUSP00000008131,ENSMUSP00000097575
ENSMUSP00000008131,ENSMUSP00000097576
ENSMUSP00000008131,ENSMUSP00000124369
ENSMUSP00000008284,ENSMUSP00000032425
ENSMUSP00000008284,ENSMUSP00000034277
ENSMUSP00000008284,ENSMUSP00000068610
ENSMUSP00000008445,ENSMUSP00000023460
ENSMUSP00000008445,ENSMUSP00000030014
ENSMUSP00000008445,ENSMUSP00000043123
ENSMUSP00000008477,ENSMUSP00000008517
ENSMUSP00000008477,ENSMUSP00000018449
ENSMUSP00000008477,ENSMUSP00000020397
ENSMUSP00000008477,ENSMUSP00000022601
ENSMUSP00000008477,ENSMUSP00000023117
ENSMUSP00000008477,ENSMUSP00000027127
ENSMUSP00000008477,ENSMUSP00000045073
ENSMUSP00000008477,ENSMUSP00000099488
ENSMUSP00000008477,ENSMUSP00000100771
ENSMUSP00000008477,ENSMUSP00000117947
ENSMUSP00000008517,ENSMUSP00000015892
ENSMUSP00000008517,ENSMUSP00000018449
ENSMUSP00000008517,ENSMUSP00000019614
ENSMUSP00000008517,ENSMUSP00000021306
ENSMUSP00000008517,ENSMUSP00000022601
ENSMUSP00000008517,ENSMUSP00000024727
ENSMUSP00000008517,ENSMUSP00000025506
ENSMUSP00000008517,ENSMUSP00000025774
ENSMUSP00000008517,ENSMUSP00000027127
ENSMUSP00000008517,ENSMUSP00000029178
ENSMUSP00000008517,ENSMUSP00000030117
ENSMUSP00000008517,ENSMUSP00000030734
ENSMUSP00000008517,ENSMUSP00000031061
ENSMUSP00000008517,ENSMUSP00000044178
ENSMUSP00000008517,ENSMUSP00000045073
ENSMUSP00000008517,ENSMUSP00000047397
ENSMUSP00000008517,ENSMUSP00000047865
ENSMUSP00000008517,ENSMUSP00000057238
ENSMUSP00000008517,ENSMUSP00000064515
ENSMUSP00000008517,ENSMUSP00000075709
ENSMUSP00000008517,ENSMUSP00000078207
ENSMUSP00000008517,ENSMUSP00000079228
ENSMUSP00000008517,ENSMUSP00000081572
ENSMUSP00000008517,ENSMUSP00000091840
ENSMUSP00000008517,ENSMUSP00000093293
ENSMUSP00000008517,ENSMUSP00000099509
ENSMUSP00000008517,ENSMUSP00000100771
ENSMUSP00000008517,ENSMUSP00000101924
ENSMUSP00000008517,ENSMUSP00000115320
ENSMUSP00000008517,ENSMUSP00000117160
ENSMUSP00000008517,ENSMUSP00000117947
ENSMUSP00000008517,ENSMUSP00000130867
ENSMUSP00000008517,ENSMUSP00000132963
ENSMUSP00000008812,ENSMUSP00000017548
ENSMUSP00000008812,ENSMUSP00000022925
ENSMUSP00000008812,ENSMUSP00000022960
ENSMUSP00000008812,ENSMUSP00000025218
ENSMUSP00000008812,ENSMUSP00000025511
ENSMUSP00000008812,ENSMUSP00000025955
ENSMUSP00000008812,ENSMUSP00000028592
ENSMUSP00000008812,ENSMUSP00000031617
ENSMUSP00000008812,ENSMUSP00000032992
ENSMUSP00000008812,ENSMUSP00000032998
ENSMUSP00000008812,ENSMUSP00000034966
ENSMUSP00000008812,ENSMUSP00000038352
ENSMUSP00000008812,ENSMUSP00000041794
ENSMUSP00000008812,ENSMUSP00000043111
ENSMUSP00000008812,ENSMUSP00000046506
ENSMUSP00000008812,ENSMUSP00000048469
ENSMUSP00000008812,ENSMUSP00000054490
ENSMUSP00000008812,ENSMUSP00000058368
ENSMUSP00000008812,ENSMUSP00000058919
ENSMUSP00000008812,ENSMUSP00000059395
ENSMUSP00000008812,ENSMUSP00000066038
ENSMUSP00000008812,ENSMUSP00000071214
ENSMUSP00000008812,ENSMUSP00000073175
ENSMUSP00000008812,ENSMUSP00000078940
ENSMUSP00000008812,ENSMUSP00000079340
ENSMUSP00000008812,ENSMUSP00000079628
ENSMUSP00000008812,ENSMUSP00000080203
ENSMUSP00000008812,ENSMUSP00000080354
ENSMUSP00000008812,ENSMUSP00000080523
ENSMUSP00000008812,ENSMUSP00000081474
ENSMUSP00000008812,ENSMUSP00000084387
ENSMUSP00000008812,ENSMUSP00000086614
ENSMUSP00000008812,ENSMUSP00000088736
ENSMUSP00000008812,ENSMUSP00000089637
ENSMUSP00000008812,ENSMUSP00000098076
ENSMUSP00000008812,ENSMUSP00000099435
ENSMUSP00000008812,ENSMUSP00000099595
ENSMUSP00000008812,ENSMUSP00000099653
ENSMUSP00000008812,ENSMUSP00000099757
ENSMUSP00000008812,ENSMUSP00000099878
ENSMUSP00000008812,ENSMUSP00000100655
ENSMUSP00000008812,ENSMUSP00000100795
ENSMUSP00000008812,ENSMUSP00000102213
ENSMUSP00000008812,ENSMUSP00000103365
ENSMUSP00000008812,ENSMUSP00000103940
ENSMUSP00000008812,ENSMUSP00000106014
ENSMUSP00000008812,ENSMUSP00000109523
ENSMUSP00000008812,ENSMUSP00000110610
ENSMUSP00000008812,ENSMUSP00000110731
ENSMUSP00000008812,ENSMUSP00000118787
ENSMUSP00000008812,ENSMUSP00000119975
ENSMUSP00000008812,ENSMUSP00000120096
ENSMUSP00000008812,ENSMUSP00000123410
ENSMUSP00000008812,ENSMUSP00000125977
ENSMUSP00000008812,ENSMUSP00000126294
ENSMUSP00000008812,ENSMUSP00000127966
ENSMUSP00000008812,ENSMUSP00000128232
ENSMUSP00000008812,ENSMUSP00000129325
ENSMUSP00000008812,ENSMUSP00000129695
ENSMUSP00000008812,ENSMUSP00000131269
ENSMUSP00000008812,ENSMUSP00000131489
ENSMUSP00000008812,ENSMUSP00000136358
ENSMUSP00000008826,ENSMUSP00000034966
ENSMUSP00000008826,ENSMUSP00000048469
ENSMUSP00000008826,ENSMUSP00000073175
ENSMUSP00000008826,ENSMUSP00000080354
ENSMUSP00000008826,ENSMUSP00000099435
ENSMUSP00000008826,ENSMUSP00000106249
ENSMUSP00000008826,ENSMUSP00000108837
ENSMUSP00000008826,ENSMUSP00000110886
ENSMUSP00000008826,ENSMUSP00000137631
ENSMUSP00000008991,ENSMUSP00000097797
ENSMUSP00000009003,ENSMUSP00000095915
ENSMUSP00000009003,ENSMUSP00000100010
ENSMUSP00000009099,ENSMUSP00000033720
ENSMUSP00000009099,ENSMUSP00000041370
ENSMUSP00000009099,ENSMUSP00000070229
ENSMUSP00000009099,ENSMUSP00000073701
ENSMUSP00000009099,ENSMUSP00000078339
ENSMUSP00000009099,ENSMUSP00000099657
ENSMUSP00000009099,ENSMUSP00000099658
ENSMUSP00000009099,ENSMUSP00000104301
ENSMUSP00000009120,ENSMUSP00000106055
ENSMUSP00000009220,ENSMUSP00000023460
ENSMUSP00000009234,ENSMUSP00000036705
ENSMUSP00000009234,ENSMUSP00000064538
ENSMUSP00000009234,ENSMUSP00000095866
ENSMUSP00000009234,ENSMUSP00000107913
ENSMUSP00000009234,ENSMUSP00000125268
ENSMUSP00000009236,ENSMUSP00000021347
ENSMUSP00000009236,ENSMUSP00000030164
ENSMUSP00000009236,ENSMUSP00000072929
ENSMUSP00000009236,ENSMUSP00000128914
ENSMUSP00000009321,ENSMUSP00000129279
ENSMUSP00000009530,ENSMUSP00000017881
ENSMUSP00000009667,ENSMUSP00000101101
ENSMUSP00000009679,ENSMUSP00000103788
ENSMUSP00000009689,ENSMUSP00000052248
ENSMUSP00000009693,ENSMUSP00000021133
ENSMUSP00000009693,ENSMUSP00000021407
ENSMUSP00000009693,ENSMUSP00000027792
ENSMUSP00000009693,ENSMUSP00000072386
ENSMUSP00000009693,ENSMUSP00000106336
ENSMUSP00000009699,ENSMUSP00000027587
ENSMUSP00000009699,ENSMUSP00000051479
