source,target
ENSRNOP00000004027,ENSRNOP00000027091
ENSRNOP00000004027,ENSRNOP00000027585
ENSRNOP00000004027,ENSRNOP00000027608
ENSRNOP00000004027,ENSRNOP00000027662
ENSRNOP00000004027,ENSRNOP00000027737
ENSRNOP00000004027,ENSRNOP00000028316
ENSRNOP00000004027,ENSRNOP00000028475
ENSRNOP00000004027,ENSRNOP00000028517
ENSRNOP00000004027,ENSRNOP00000028828
ENSRNOP00000004027,ENSRNOP00000033059
ENSRNOP00000004027,ENSRNOP00000034042
ENSRNOP00000004027,ENSRNOP00000036146
ENSRNOP00000004027,ENSRNOP00000039847
ENSRNOP00000004027,ENSRNOP00000042070
ENSRNOP00000004027,ENSRNOP00000042427
ENSRNOP00000004027,ENSRNOP00000043224
ENSRNOP00000004027,ENSRNOP00000043868
ENSRNOP00000004027,ENSRNOP00000045007
ENSRNOP00000004027,ENSRNOP00000045893
ENSRNOP00000004027,ENSRNOP00000046067
ENSRNOP00000004027,ENSRNOP00000050099
ENSRNOP00000004027,ENSRNOP00000056939
ENSRNOP00000004027,ENSRNOP00000061129
ENSRNOP00000004027,ENSRNOP00000061438
ENSRNOP00000004027,ENSRNOP00000061916
ENSRNOP00000004027,ENSRNOP00000065042
ENSRNOP00000004027,ENSRNOP00000065376
ENSRNOP00000004027,ENSRNOP00000066512
ENSRNOP00000004027,ENSRNOP00000067146
ENSRNOP00000004027,ENSRNOP00000067192
ENSRNOP00000004027,ENSRNOP00000067807
ENSRNOP00000004042,ENSRNOP00000011490
ENSRNOP00000004042,ENSRNOP00000018422
ENSRNOP00000004042,ENSRNOP00000027780
ENSRNOP00000004042,ENSRNOP00000028589
ENSRNOP00000004042,ENSRNOP00000043934
ENSRNOP00000004042,ENSRNOP00000059280
ENSRNOP00000004058,ENSRNOP00000027268
ENSRNOP00000004058,ENSRNOP00000028807
ENSRNOP00000004058,ENSRNOP00000029696
ENSRNOP00000004058,ENSRNOP00000054878
ENSRNOP00000004058,ENSRNOP00000060194
ENSRNOP00000004091,ENSRNOP00000020478
ENSRNOP00000004091,ENSRNOP00000023017
ENSRNOP00000004091,ENSRNOP00000051841
ENSRNOP00000004114,ENSRNOP00000004947
ENSRNOP00000004114,ENSRNOP00000005089
ENSRNOP00000004114,ENSRNOP00000005815
ENSRNOP00000004114,ENSRNOP00000009207
ENSRNOP00000004114,ENSRNOP00000009308
ENSRNOP00000004114,ENSRNOP00000009677
ENSRNOP00000004114,ENSRNOP00000011328
ENSRNOP00000004114,ENSRNOP00000011427
ENSRNOP00000004114,ENSRNOP00000011565
ENSRNOP00000004114,ENSRNOP00000011619
ENSRNOP00000004114,ENSRNOP00000012021
ENSRNOP00000004114,ENSRNOP00000012102
ENSRNOP00000004114,ENSRNOP00000012372
ENSRNOP00000004114,ENSRNOP00000012622
ENSRNOP00000004114,ENSRNOP00000013548
ENSRNOP00000004114,ENSRNOP00000013771
ENSRNOP00000004114,ENSRNOP00000014933
ENSRNOP00000004114,ENSRNOP00000015790
ENSRNOP00000004114,ENSRNOP00000015863
ENSRNOP00000004114,ENSRNOP00000016190
ENSRNOP00000004114,ENSRNOP00000016207
ENSRNOP00000004114,ENSRNOP00000017280
ENSRNOP00000004114,ENSRNOP00000018848
ENSRNOP00000004114,ENSRNOP00000020020
ENSRNOP00000004114,ENSRNOP00000020064
ENSRNOP00000004114,ENSRNOP00000020420
ENSRNOP00000004114,ENSRNOP00000020451
ENSRNOP00000004114,ENSRNOP00000021075
ENSRNOP00000004114,ENSRNOP00000021433
ENSRNOP00000004114,ENSRNOP00000021899
ENSRNOP00000004114,ENSRNOP00000023286
ENSRNOP00000004114,ENSRNOP00000023579
ENSRNOP00000004114,ENSRNOP00000024286
ENSRNOP00000004114,ENSRNOP00000024380
ENSRNOP00000004114,ENSRNOP00000025213
ENSRNOP00000004114,ENSRNOP00000025970
ENSRNOP00000004114,ENSRNOP00000026499
ENSRNOP00000004114,ENSRNOP00000026716
ENSRNOP00000004114,ENSRNOP00000027029
ENSRNOP00000004114,ENSRNOP00000027091
ENSRNOP00000004114,ENSRNOP00000027585
ENSRNOP00000004114,ENSRNOP00000027608
ENSRNOP00000004114,ENSRNOP00000027662
ENSRNOP00000004114,ENSRNOP00000027737
ENSRNOP00000004114,ENSRNOP00000028316
ENSRNOP00000004114,ENSRNOP00000028475
ENSRNOP00000004114,ENSRNOP00000028517
ENSRNOP00000004114,ENSRNOP00000028828
ENSRNOP00000004114,ENSRNOP00000033059
ENSRNOP00000004114,ENSRNOP00000034042
ENSRNOP00000004114,ENSRNOP00000036146
ENSRNOP00000004114,ENSRNOP00000036682
ENSRNOP00000004114,ENSRNOP00000038041
ENSRNOP00000004114,ENSRNOP00000039847
ENSRNOP00000004114,ENSRNOP00000042070
ENSRNOP00000004114,ENSRNOP00000042427
ENSRNOP00000004114,ENSRNOP00000043224
ENSRNOP00000004114,ENSRNOP00000043868
ENSRNOP00000004114,ENSRNOP00000045007
ENSRNOP00000004114,ENSRNOP00000045893
ENSRNOP00000004114,ENSRNOP00000046067
ENSRNOP00000004114,ENSRNOP00000050099
ENSRNOP00000004114,ENSRNOP00000051848
ENSRNOP00000004114,ENSRNOP00000056939
ENSRNOP00000004114,ENSRNOP00000061129
ENSRNOP00000004114,ENSRNOP00000061438
ENSRNOP00000004114,ENSRNOP00000061916
ENSRNOP00000004114,ENSRNOP00000065042
ENSRNOP00000004114,ENSRNOP00000065376
ENSRNOP00000004114,ENSRNOP00000066512
ENSRNOP00000004114,ENSRNOP00000067146
ENSRNOP00000004114,ENSRNOP00000067192
ENSRNOP00000004114,ENSRNOP00000067807
ENSRNOP00000004128,ENSRNOP00000011936
ENSRNOP00000004128,ENSRNOP00000012700
ENSRNOP00000004128,ENSRNOP00000016485
ENSRNOP00000004128,ENSRNOP00000023388
ENSRNOP00000004147,ENSRNOP00000017838
ENSRNOP00000004147,ENSRNOP00000022801
ENSRNOP00000004147,ENSRNOP00000024098
ENSRNOP00000004147,ENSRNOP00000024493
ENSRNOP00000004147,ENSRNOP00000026812
ENSRNOP00000004147,ENSRNOP00000028458
ENSRNOP00000004147,ENSRNOP00000064224
ENSRNOP00000004147,ENSRNOP00000067933
ENSRNOP00000004161,ENSRNOP00000026739
ENSRNOP00000004161,ENSRNOP00000026742
ENSRNOP00000004187,ENSRNOP00000006083
ENSRNOP00000004187,ENSRNOP00000020123
ENSRNOP00000004187,ENSRNOP00000028164
ENSRNOP00000004187,ENSRNOP00000065941
ENSRNOP00000004192,ENSRNOP00000027780
ENSRNOP00000004192,ENSRNOP00000049082
ENSRNOP00000004199,ENSRNOP00000028188
ENSRNOP00000004213,ENSRNOP00000005471
ENSRNOP00000004213,ENSRNOP00000005511
ENSRNOP00000004213,ENSRNOP00000010759
ENSRNOP00000004213,ENSRNOP00000011244
ENSRNOP00000004213,ENSRNOP00000013462
ENSRNOP00000004213,ENSRNOP00000015756
ENSRNOP00000004213,ENSRNOP00000016329
ENSRNOP00000004213,ENSRNOP00000017230
ENSRNOP00000004213,ENSRNOP00000019660
ENSRNOP00000004213,ENSRNOP00000022348
ENSRNOP00000004213,ENSRNOP00000024678
ENSRNOP00000004213,ENSRNOP00000025421
ENSRNOP00000004213,ENSRNOP00000025796
ENSRNOP00000004213,ENSRNOP00000026398
ENSRNOP00000004213,ENSRNOP00000026528
ENSRNOP00000004213,ENSRNOP00000026576
ENSRNOP00000004213,ENSRNOP00000027780
ENSRNOP00000004213,ENSRNOP00000028060
ENSRNOP00000004213,ENSRNOP00000028481
ENSRNOP00000004213,ENSRNOP00000036690
ENSRNOP00000004213,ENSRNOP00000036943
ENSRNOP00000004213,ENSRNOP00000040306
ENSRNOP00000004213,ENSRNOP00000040955
ENSRNOP00000004213,ENSRNOP00000040966
ENSRNOP00000004213,ENSRNOP00000041625
ENSRNOP00000004213,ENSRNOP00000042068
ENSRNOP00000004213,ENSRNOP00000042920
ENSRNOP00000004213,ENSRNOP00000042935
ENSRNOP00000004213,ENSRNOP00000044605
ENSRNOP00000004213,ENSRNOP00000046600
ENSRNOP00000004213,ENSRNOP00000047010
ENSRNOP00000004213,ENSRNOP00000047371
ENSRNOP00000004213,ENSRNOP00000047513
ENSRNOP00000004213,ENSRNOP00000047759
ENSRNOP00000004213,ENSRNOP00000048116
ENSRNOP00000004213,ENSRNOP00000050533
ENSRNOP00000004213,ENSRNOP00000051114
ENSRNOP00000004213,ENSRNOP00000051135
ENSRNOP00000004213,ENSRNOP00000051427
ENSRNOP00000004213,ENSRNOP00000052873
ENSRNOP00000004213,ENSRNOP00000053863
ENSRNOP00000004213,ENSRNOP00000054703
ENSRNOP00000004213,ENSRNOP00000054740
ENSRNOP00000004213,ENSRNOP00000056140
ENSRNOP00000004213,ENSRNOP00000058614
ENSRNOP00000004213,ENSRNOP00000060476
ENSRNOP00000004213,ENSRNOP00000060568
ENSRNOP00000004213,ENSRNOP00000060662
ENSRNOP00000004213,ENSRNOP00000061250
ENSRNOP00000004213,ENSRNOP00000061747
ENSRNOP00000004213,ENSRNOP00000065066
ENSRNOP00000004213,ENSRNOP00000066362
ENSRNOP00000004213,ENSRNOP00000066792
ENSRNOP00000004213,ENSRNOP00000067080
ENSRNOP00000004213,ENSRNOP00000067572
ENSRNOP00000004213,ENSRNOP00000067596
ENSRNOP00000004228,ENSRNOP00000010593
ENSRNOP00000004228,ENSRNOP00000018336
ENSRNOP00000004228,ENSRNOP00000055942
ENSRNOP00000004229,ENSRNOP00000004563
ENSRNOP00000004229,ENSRNOP00000004969
ENSRNOP00000004229,ENSRNOP00000005313
ENSRNOP00000004229,ENSRNOP00000006574
ENSRNOP00000004229,ENSRNOP00000006852
ENSRNOP00000004229,ENSRNOP00000011123
ENSRNOP00000004229,ENSRNOP00000012940
ENSRNOP00000004229,ENSRNOP00000013070
ENSRNOP00000004229,ENSRNOP00000013265
ENSRNOP00000004229,ENSRNOP00000013903
ENSRNOP00000004229,ENSRNOP00000015065
ENSRNOP00000004229,ENSRNOP00000016828
ENSRNOP00000004229,ENSRNOP00000017081
ENSRNOP00000004229,ENSRNOP00000017549
ENSRNOP00000004229,ENSRNOP00000018147
ENSRNOP00000004229,ENSRNOP00000018998
ENSRNOP00000004229,ENSRNOP00000022231
ENSRNOP00000004229,ENSRNOP00000022659
ENSRNOP00000004229,ENSRNOP00000024113
ENSRNOP00000004229,ENSRNOP00000024247
ENSRNOP00000004229,ENSRNOP00000024557
ENSRNOP00000004229,ENSRNOP00000024801
ENSRNOP00000004229,ENSRNOP00000025812
ENSRNOP00000004229,ENSRNOP00000026797
ENSRNOP00000004229,ENSRNOP00000027842
ENSRNOP00000004229,ENSRNOP00000028406
ENSRNOP00000004229,ENSRNOP00000028887
ENSRNOP00000004229,ENSRNOP00000028898
ENSRNOP00000004229,ENSRNOP00000031862
ENSRNOP00000004229,ENSRNOP00000035958
ENSRNOP00000004229,ENSRNOP00000042867
ENSRNOP00000004229,ENSRNOP00000043760
ENSRNOP00000004229,ENSRNOP00000044976
ENSRNOP00000004229,ENSRNOP00000045529
ENSRNOP00000004229,ENSRNOP00000053576
ENSRNOP00000004229,ENSRNOP00000055596
ENSRNOP00000004229,ENSRNOP00000056011
ENSRNOP00000004229,ENSRNOP00000056107
ENSRNOP00000004229,ENSRNOP00000058920
ENSRNOP00000004229,ENSRNOP00000059280
ENSRNOP00000004229,ENSRNOP00000061212
ENSRNOP00000004229,ENSRNOP00000062378
ENSRNOP00000004229,ENSRNOP00000062524
ENSRNOP00000004229,ENSRNOP00000062827
ENSRNOP00000004229,ENSRNOP00000063357
ENSRNOP00000004229,ENSRNOP00000066206
ENSRNOP00000004232,ENSRNOP00000011490
ENSRNOP00000004232,ENSRNOP00000017549
ENSRNOP00000004232,ENSRNOP00000026039
ENSRNOP00000004232,ENSRNOP00000048925
ENSRNOP00000004243,ENSRNOP00000006329
ENSRNOP00000004243,ENSRNOP00000010264
ENSRNOP00000004243,ENSRNOP00000037536
ENSRNOP00000004243,ENSRNOP00000058953
ENSRNOP00000004243,ENSRNOP00000061787
ENSRNOP00000004243,ENSRNOP00000062099
ENSRNOP00000004263,ENSRNOP00000007079
ENSRNOP00000004269,ENSRNOP00000018170
ENSRNOP00000004280,ENSRNOP00000026699
ENSRNOP00000004283,ENSRNOP00000004881
ENSRNOP00000004283,ENSRNOP00000005329
ENSRNOP00000004283,ENSRNOP00000006605
ENSRNOP00000004283,ENSRNOP00000009249
ENSRNOP00000004283,ENSRNOP00000009500
ENSRNOP00000004283,ENSRNOP00000009649
ENSRNOP00000004283,ENSRNOP00000009666
ENSRNOP00000004283,ENSRNOP00000010087
ENSRNOP00000004283,ENSRNOP00000010753
ENSRNOP00000004283,ENSRNOP00000013997
ENSRNOP00000004283,ENSRNOP00000015618
ENSRNOP00000004283,ENSRNOP00000015747
ENSRNOP00000004283,ENSRNOP00000015757
ENSRNOP00000004283,ENSRNOP00000016450
ENSRNOP00000004283,ENSRNOP00000016876
ENSRNOP00000004283,ENSRNOP00000017377
ENSRNOP00000004283,ENSRNOP00000018005
ENSRNOP00000004283,ENSRNOP00000018173
ENSRNOP00000004283,ENSRNOP00000019104
ENSRNOP00000004283,ENSRNOP00000019642
ENSRNOP00000004283,ENSRNOP00000020537
ENSRNOP00000004283,ENSRNOP00000024306
ENSRNOP00000004283,ENSRNOP00000025433
ENSRNOP00000004283,ENSRNOP00000025819
ENSRNOP00000004283,ENSRNOP00000026462
ENSRNOP00000004283,ENSRNOP00000026507
ENSRNOP00000004283,ENSRNOP00000026928
ENSRNOP00000004283,ENSRNOP00000027937
ENSRNOP00000004283,ENSRNOP00000027957
ENSRNOP00000004283,ENSRNOP00000028484
ENSRNOP00000004283,ENSRNOP00000028589
ENSRNOP00000004283,ENSRNOP00000037928
ENSRNOP00000004283,ENSRNOP00000042447
ENSRNOP00000004283,ENSRNOP00000054528
ENSRNOP00000004283,ENSRNOP00000055036
ENSRNOP00000004283,ENSRNOP00000062146
ENSRNOP00000004283,ENSRNOP00000065348
ENSRNOP00000004290,ENSRNOP00000022679
ENSRNOP00000004290,ENSRNOP00000065434
ENSRNOP00000004297,ENSRNOP00000009866
ENSRNOP00000004297,ENSRNOP00000048945
ENSRNOP00000004330,ENSRNOP00000033463
ENSRNOP00000004330,ENSRNOP00000047840
ENSRNOP00000004330,ENSRNOP00000052265
ENSRNOP00000004330,ENSRNOP00000064177
ENSRNOP00000004349,ENSRNOP00000010746
ENSRNOP00000004349,ENSRNOP00000034572
ENSRNOP00000004349,ENSRNOP00000061835
ENSRNOP00000004361,ENSRNOP00000010277
ENSRNOP00000004361,ENSRNOP00000025718
ENSRNOP00000004361,ENSRNOP00000026212
ENSRNOP00000004361,ENSRNOP00000037570
ENSRNOP00000004361,ENSRNOP00000065485
ENSRNOP00000004363,ENSRNOP00000005898
ENSRNOP00000004363,ENSRNOP00000010151
ENSRNOP00000004364,ENSRNOP00000006209
ENSRNOP00000004364,ENSRNOP00000018644
ENSRNOP00000004364,ENSRNOP00000019560
ENSRNOP00000004364,ENSRNOP00000020954
ENSRNOP00000004364,ENSRNOP00000021837
ENSRNOP00000004364,ENSRNOP00000044231
ENSRNOP00000004364,ENSRNOP00000057497
ENSRNOP00000004364,ENSRNOP00000061907
ENSRNOP00000004364,ENSRNOP00000063199
ENSRNOP00000004370,ENSRNOP00000019685
ENSRNOP00000004390,ENSRNOP00000007620
ENSRNOP00000004390,ENSRNOP00000007676
ENSRNOP00000004390,ENSRNOP00000022201
ENSRNOP00000004403,ENSRNOP00000016942
ENSRNOP00000004403,ENSRNOP00000064328
ENSRNOP00000004403,ENSRNOP00000067876
ENSRNOP00000004408,ENSRNOP00000016882
ENSRNOP00000004416,ENSRNOP00000011023
ENSRNOP00000004438,ENSRNOP00000008877
ENSRNOP00000004438,ENSRNOP00000012287
ENSRNOP00000004438,ENSRNOP00000018998
ENSRNOP00000004438,ENSRNOP00000022874
ENSRNOP00000004438,ENSRNOP00000025411
ENSRNOP00000004438,ENSRNOP00000026581
ENSRNOP00000004438,ENSRNOP00000026653
ENSRNOP00000004438,ENSRNOP00000060639
ENSRNOP00000004438,ENSRNOP00000066704
ENSRNOP00000004456,ENSRNOP00000004563
ENSRNOP00000004456,ENSRNOP00000006191
ENSRNOP00000004456,ENSRNOP00000006574
ENSRNOP00000004456,ENSRNOP00000006747
ENSRNOP00000004456,ENSRNOP00000013903
ENSRNOP00000004456,ENSRNOP00000022659
ENSRNOP00000004456,ENSRNOP00000022884
ENSRNOP00000004456,ENSRNOP00000028015
ENSRNOP00000004456,ENSRNOP00000029101
ENSRNOP00000004456,ENSRNOP00000031862
ENSRNOP00000004456,ENSRNOP00000036801
ENSRNOP00000004456,ENSRNOP00000037022
ENSRNOP00000004456,ENSRNOP00000043744
ENSRNOP00000004456,ENSRNOP00000044976
ENSRNOP00000004456,ENSRNOP00000051857
ENSRNOP00000004456,ENSRNOP00000056011
ENSRNOP00000004459,ENSRNOP00000013587
ENSRNOP00000004459,ENSRNOP00000013869
ENSRNOP00000004459,ENSRNOP00000014373
ENSRNOP00000004459,ENSRNOP00000015009
ENSRNOP00000004459,ENSRNOP00000018169
ENSRNOP00000004459,ENSRNOP00000024882
ENSRNOP00000004459,ENSRNOP00000025787
ENSRNOP00000004459,ENSRNOP00000026113
ENSRNOP00000004459,ENSRNOP00000029128
ENSRNOP00000004495,ENSRNOP00000010448
ENSRNOP00000004495,ENSRNOP00000012022
ENSRNOP00000004495,ENSRNOP00000013510
ENSRNOP00000004495,ENSRNOP00000016288
ENSRNOP00000004495,ENSRNOP00000016759
ENSRNOP00000004495,ENSRNOP00000017239
ENSRNOP00000004495,ENSRNOP00000023741
ENSRNOP00000004495,ENSRNOP00000025500
ENSRNOP00000004495,ENSRNOP00000026778
ENSRNOP00000004495,ENSRNOP00000049521
ENSRNOP00000004495,ENSRNOP00000053231
ENSRNOP00000004495,ENSRNOP00000056614
ENSRNOP00000004499,ENSRNOP00000027644
ENSRNOP00000004520,ENSRNOP00000009261
ENSRNOP00000004520,ENSRNOP00000011499
ENSRNOP00000004520,ENSRNOP00000011937
ENSRNOP00000004520,ENSRNOP00000012747
ENSRNOP00000004520,ENSRNOP00000024922
ENSRNOP00000004520,ENSRNOP00000032337
ENSRNOP00000004520,ENSRNOP00000066881
ENSRNOP00000004525,ENSRNOP00000018644
ENSRNOP00000004525,ENSRNOP00000041317
ENSRNOP00000004532,ENSRNOP00000034134
ENSRNOP00000004559,ENSRNOP00000050792
ENSRNOP00000004563,ENSRNOP00000006191
ENSRNOP00000004563,ENSRNOP00000006574
ENSRNOP00000004563,ENSRNOP00000013903
ENSRNOP00000004563,ENSRNOP00000017549
ENSRNOP00000004563,ENSRNOP00000022659
ENSRNOP00000004563,ENSRNOP00000022884
ENSRNOP00000004563,ENSRNOP00000024113
ENSRNOP00000004563,ENSRNOP00000026231
ENSRNOP00000004563,ENSRNOP00000028015
ENSRNOP00000004563,ENSRNOP00000028887
ENSRNOP00000004563,ENSRNOP00000029101
ENSRNOP00000004563,ENSRNOP00000029188
ENSRNOP00000004563,ENSRNOP00000031220
ENSRNOP00000004563,ENSRNOP00000031862
ENSRNOP00000004563,ENSRNOP00000032711
ENSRNOP00000004563,ENSRNOP00000036801
ENSRNOP00000004563,ENSRNOP00000037022
ENSRNOP00000004563,ENSRNOP00000051857
ENSRNOP00000004563,ENSRNOP00000056107
ENSRNOP00000004563,ENSRNOP00000059280
ENSRNOP00000004590,ENSRNOP00000025252
ENSRNOP00000004590,ENSRNOP00000050241
ENSRNOP00000004590,ENSRNOP00000064699
ENSRNOP00000004592,ENSRNOP00000016263
ENSRNOP00000004602,ENSRNOP00000022550
ENSRNOP00000004602,ENSRNOP00000044340
ENSRNOP00000004619,ENSRNOP00000004725
ENSRNOP00000004619,ENSRNOP00000004970
ENSRNOP00000004619,ENSRNOP00000061969
ENSRNOP00000004641,ENSRNOP00000019323
ENSRNOP00000004653,ENSRNOP00000023425
ENSRNOP00000004653,ENSRNOP00000061018
ENSRNOP00000004672,ENSRNOP00000005132
ENSRNOP00000004672,ENSRNOP00000009755
ENSRNOP00000004672,ENSRNOP00000010675
ENSRNOP00000004672,ENSRNOP00000011281
ENSRNOP00000004672,ENSRNOP00000038713
ENSRNOP00000004672,ENSRNOP00000040666
ENSRNOP00000004672,ENSRNOP00000042658
ENSRNOP00000004672,ENSRNOP00000051059
ENSRNOP00000004672,ENSRNOP00000052842
ENSRNOP00000004676,ENSRNOP00000032429
ENSRNOP00000004692,ENSRNOP00000060327
ENSRNOP00000004699,ENSRNOP00000008416
ENSRNOP00000004699,ENSRNOP00000019386
ENSRNOP00000004723,ENSRNOP00000019594
ENSRNOP00000004725,ENSRNOP00000004970
ENSRNOP00000004784,ENSRNOP00000061765
ENSRNOP00000004787,ENSRNOP00000004891
ENSRNOP00000004787,ENSRNOP00000005803
ENSRNOP00000004787,ENSRNOP00000006297
ENSRNOP00000004787,ENSRNOP00000008317
ENSRNOP00000004787,ENSRNOP00000008741
ENSRNOP00000004787,ENSRNOP00000009563
ENSRNOP00000004787,ENSRNOP00000009882
ENSRNOP00000004787,ENSRNOP00000011096
ENSRNOP00000004787,ENSRNOP00000017334
ENSRNOP00000004787,ENSRNOP00000017469
ENSRNOP00000004787,ENSRNOP00000019044
ENSRNOP00000004787,ENSRNOP00000022259
ENSRNOP00000004787,ENSRNOP00000023456
ENSRNOP00000004787,ENSRNOP00000024010
ENSRNOP00000004787,ENSRNOP00000026726
ENSRNOP00000004787,ENSRNOP00000027512
ENSRNOP00000004787,ENSRNOP00000027553
ENSRNOP00000004787,ENSRNOP00000033462
ENSRNOP00000004787,ENSRNOP00000033485
ENSRNOP00000004787,ENSRNOP00000036943
ENSRNOP00000004787,ENSRNOP00000037243
ENSRNOP00000004787,ENSRNOP00000038631
ENSRNOP00000004787,ENSRNOP00000044241
ENSRNOP00000004787,ENSRNOP00000044460
ENSRNOP00000004787,ENSRNOP00000051553
ENSRNOP00000004787,ENSRNOP00000052873
ENSRNOP00000004787,ENSRNOP00000059249
ENSRNOP00000004787,ENSRNOP00000060015
ENSRNOP00000004787,ENSRNOP00000061294
ENSRNOP00000004787,ENSRNOP00000062237
ENSRNOP00000004787,ENSRNOP00000066707
ENSRNOP00000004787,ENSRNOP00000066792
ENSRNOP00000004787,ENSRNOP00000067572
ENSRNOP00000004797,ENSRNOP00000006322
ENSRNOP00000004797,ENSRNOP00000016220
ENSRNOP00000004797,ENSRNOP00000021837
ENSRNOP00000004797,ENSRNOP00000024573
ENSRNOP00000004797,ENSRNOP00000060338
ENSRNOP00000004797,ENSRNOP00000061061
ENSRNOP00000004803,ENSRNOP00000028904
ENSRNOP00000004836,ENSRNOP00000009815
ENSRNOP00000004836,ENSRNOP00000020670
ENSRNOP00000004836,ENSRNOP00000022892
ENSRNOP00000004836,ENSRNOP00000029426
ENSRNOP00000004836,ENSRNOP00000040969
ENSRNOP00000004836,ENSRNOP00000048392
ENSRNOP00000004836,ENSRNOP00000049879
ENSRNOP00000004836,ENSRNOP00000064219
ENSRNOP00000004836,ENSRNOP00000064838
ENSRNOP00000004836,ENSRNOP00000065147
ENSRNOP00000004836,ENSRNOP00000067815
ENSRNOP00000004854,ENSRNOP00000007657
ENSRNOP00000004854,ENSRNOP00000021904
ENSRNOP00000004854,ENSRNOP00000053114
ENSRNOP00000004854,ENSRNOP00000059322
ENSRNOP00000004876,ENSRNOP00000005715
ENSRNOP00000004876,ENSRNOP00000010789
ENSRNOP00000004876,ENSRNOP00000016770
ENSRNOP00000004876,ENSRNOP00000016980
ENSRNOP00000004876,ENSRNOP00000018071
ENSRNOP00000004876,ENSRNOP00000020575
ENSRNOP00000004876,ENSRNOP00000026725
ENSRNOP00000004876,ENSRNOP00000032158
ENSRNOP00000004876,ENSRNOP00000034419
ENSRNOP00000004876,ENSRNOP00000057113
ENSRNOP00000004876,ENSRNOP00000061847
ENSRNOP00000004880,ENSRNOP00000024999
ENSRNOP00000004881,ENSRNOP00000005329
ENSRNOP00000004881,ENSRNOP00000006605
ENSRNOP00000004881,ENSRNOP00000009249
ENSRNOP00000004881,ENSRNOP00000009649
ENSRNOP00000004881,ENSRNOP00000010087
ENSRNOP00000004881,ENSRNOP00000010753
ENSRNOP00000004881,ENSRNOP00000011223
ENSRNOP00000004881,ENSRNOP00000011921
ENSRNOP00000004881,ENSRNOP00000013997
ENSRNOP00000004881,ENSRNOP00000015618
ENSRNOP00000004881,ENSRNOP00000015747
ENSRNOP00000004881,ENSRNOP00000015757
ENSRNOP00000004881,ENSRNOP00000016450
ENSRNOP00000004881,ENSRNOP00000016876
ENSRNOP00000004881,ENSRNOP00000017377
ENSRNOP00000004881,ENSRNOP00000018005
ENSRNOP00000004881,ENSRNOP00000018173
ENSRNOP00000004881,ENSRNOP00000019104
ENSRNOP00000004881,ENSRNOP00000019642
ENSRNOP00000004881,ENSRNOP00000024306
ENSRNOP00000004881,ENSRNOP00000025819
ENSRNOP00000004881,ENSRNOP00000026462
ENSRNOP00000004881,ENSRNOP00000026507
ENSRNOP00000004881,ENSRNOP00000026928
ENSRNOP00000004881,ENSRNOP00000027937
ENSRNOP00000004881,ENSRNOP00000028484
ENSRNOP00000004881,ENSRNOP00000028589
ENSRNOP00000004881,ENSRNOP00000037428
ENSRNOP00000004881,ENSRNOP00000037928
ENSRNOP00000004881,ENSRNOP00000042447
ENSRNOP00000004881,ENSRNOP00000055036
ENSRNOP00000004881,ENSRNOP00000062146
ENSRNOP00000004881,ENSRNOP00000063244
ENSRNOP00000004891,ENSRNOP00000006395
ENSRNOP00000004891,ENSRNOP00000022259
ENSRNOP00000004891,ENSRNOP00000027512
ENSRNOP00000004891,ENSRNOP00000037243
ENSRNOP00000004891,ENSRNOP00000038631
ENSRNOP00000004891,ENSRNOP00000051559
ENSRNOP00000004891,ENSRNOP00000053566
ENSRNOP00000004891,ENSRNOP00000060015
ENSRNOP00000004893,ENSRNOP00000008120
ENSRNOP00000004893,ENSRNOP00000010308
ENSRNOP00000004893,ENSRNOP00000024367
ENSRNOP00000004893,ENSRNOP00000026394
ENSRNOP00000004893,ENSRNOP00000026792
ENSRNOP00000004893,ENSRNOP00000056268
ENSRNOP00000004893,ENSRNOP00000059076
ENSRNOP00000004898,ENSRNOP00000026016
ENSRNOP00000004898,ENSRNOP00000051516
ENSRNOP00000004901,ENSRNOP00000054491
ENSRNOP00000004901,ENSRNOP00000057161
ENSRNOP00000004901,ENSRNOP00000061137
ENSRNOP00000004912,ENSRNOP00000009483
ENSRNOP00000004912,ENSRNOP00000011442
ENSRNOP00000004912,ENSRNOP00000011947
ENSRNOP00000004912,ENSRNOP00000014435
ENSRNOP00000004912,ENSRNOP00000016355
ENSRNOP00000004912,ENSRNOP00000018523
ENSRNOP00000004912,ENSRNOP00000023161
ENSRNOP00000004912,ENSRNOP00000023195
ENSRNOP00000004912,ENSRNOP00000062301
ENSRNOP00000004912,ENSRNOP00000062911
ENSRNOP00000004912,ENSRNOP00000066038
ENSRNOP00000004942,ENSRNOP00000010512
ENSRNOP00000004942,ENSRNOP00000030668
ENSRNOP00000004946,ENSRNOP00000007356
ENSRNOP00000004947,ENSRNOP00000005089
ENSRNOP00000004947,ENSRNOP00000005815
ENSRNOP00000004947,ENSRNOP00000009207
ENSRNOP00000004947,ENSRNOP00000009308
ENSRNOP00000004947,ENSRNOP00000009677
ENSRNOP00000004947,ENSRNOP00000011328
ENSRNOP00000004947,ENSRNOP00000011427
ENSRNOP00000004947,ENSRNOP00000011565
ENSRNOP00000004947,ENSRNOP00000011619
ENSRNOP00000004947,ENSRNOP00000012021
ENSRNOP00000004947,ENSRNOP00000012102
ENSRNOP00000004947,ENSRNOP00000012372
ENSRNOP00000004947,ENSRNOP00000012622
