source,target
ENSP00000251968,ENSP00000331201
ENSP00000251968,ENSP00000354772
ENSP00000251968,ENSP00000366565
ENSP00000251968,ENSP00000367299
ENSP00000251968,ENSP00000388107
ENSP00000251968,ENSP00000405575
ENSP00000251968,ENSP00000411825
ENSP00000251968,ENSP00000421380
ENSP00000251968,ENSP00000441543
ENSP00000251968,ENSP00000469240
ENSP00000251968,ENSP00000474823
ENSP00000252102,ENSP00000259037
ENSP00000252102,ENSP00000276062
ENSP00000252102,ENSP00000354665
ENSP00000252102,ENSP00000354813
ENSP00000252102,ENSP00000355046
ENSP00000252102,ENSP00000355206
ENSP00000252102,ENSP00000356972
ENSP00000252102,ENSP00000362873
ENSP00000252102,ENSP00000369176
ENSP00000252102,ENSP00000389160
ENSP00000252102,ENSP00000417142
ENSP00000252102,ENSP00000418438
ENSP00000252102,ENSP00000419087
ENSP00000252102,ENSP00000423673
ENSP00000252102,ENSP00000441126
ENSP00000252102,ENSP00000458770
ENSP00000252483,ENSP00000280200
ENSP00000252602,ENSP00000253099
ENSP00000252602,ENSP00000258383
ENSP00000252602,ENSP00000258455
ENSP00000252602,ENSP00000260102
ENSP00000252602,ENSP00000264995
ENSP00000252602,ENSP00000272418
ENSP00000252602,ENSP00000279242
ENSP00000252602,ENSP00000288937
ENSP00000252602,ENSP00000295491
ENSP00000252602,ENSP00000296102
ENSP00000252602,ENSP00000300151
ENSP00000252602,ENSP00000306548
ENSP00000252602,ENSP00000312311
ENSP00000252602,ENSP00000333401
ENSP00000252602,ENSP00000339844
ENSP00000252602,ENSP00000357320
ENSP00000252602,ENSP00000360498
ENSP00000252602,ENSP00000360850
ENSP00000252602,ENSP00000361206
ENSP00000252602,ENSP00000362036
ENSP00000252602,ENSP00000362208
ENSP00000252602,ENSP00000373404
ENSP00000252602,ENSP00000377486
ENSP00000252602,ENSP00000382250
ENSP00000252602,ENSP00000384952
ENSP00000252602,ENSP00000403614
ENSP00000252602,ENSP00000417602
ENSP00000252602,ENSP00000420714
ENSP00000252602,ENSP00000423399
ENSP00000252602,ENSP00000426941
ENSP00000252602,ENSP00000431040
ENSP00000252602,ENSP00000461930
ENSP00000252622,ENSP00000254193
ENSP00000252622,ENSP00000257181
ENSP00000252622,ENSP00000263694
ENSP00000252622,ENSP00000266735
ENSP00000252622,ENSP00000300146
ENSP00000252622,ENSP00000300413
ENSP00000252622,ENSP00000302160
ENSP00000252622,ENSP00000310723
ENSP00000252622,ENSP00000342374
ENSP00000252622,ENSP00000362110
ENSP00000252622,ENSP00000364813
ENSP00000252622,ENSP00000400591
ENSP00000252622,ENSP00000410758
ENSP00000252674,ENSP00000340823
ENSP00000252674,ENSP00000362361
ENSP00000252674,ENSP00000377969
ENSP00000252674,ENSP00000478303
ENSP00000252711,ENSP00000259037
ENSP00000252711,ENSP00000263774
ENSP00000252711,ENSP00000266544
ENSP00000252711,ENSP00000276062
ENSP00000252711,ENSP00000276689
ENSP00000252711,ENSP00000299166
ENSP00000252711,ENSP00000301457
ENSP00000252711,ENSP00000315774
ENSP00000252711,ENSP00000327268
ENSP00000252711,ENSP00000354665
ENSP00000252711,ENSP00000354687
ENSP00000252711,ENSP00000354813
ENSP00000252711,ENSP00000354961
ENSP00000252711,ENSP00000355046
ENSP00000252711,ENSP00000355206
ENSP00000252711,ENSP00000356972
ENSP00000252711,ENSP00000362060
ENSP00000252711,ENSP00000362873
ENSP00000252711,ENSP00000369176
ENSP00000252711,ENSP00000379430
ENSP00000252711,ENSP00000392709
ENSP00000252711,ENSP00000417142
ENSP00000252711,ENSP00000418438
ENSP00000252711,ENSP00000418842
ENSP00000252711,ENSP00000419087
ENSP00000252711,ENSP00000458770
ENSP00000252818,ENSP00000306245
ENSP00000252996,ENSP00000258281
ENSP00000252996,ENSP00000263974
ENSP00000252996,ENSP00000299424
ENSP00000252996,ENSP00000312709
ENSP00000252996,ENSP00000339917
ENSP00000252996,ENSP00000340271
ENSP00000252996,ENSP00000354633
ENSP00000252996,ENSP00000355051
ENSP00000252996,ENSP00000358854
ENSP00000252996,ENSP00000362068
ENSP00000252996,ENSP00000367406
ENSP00000252996,ENSP00000370193
ENSP00000252996,ENSP00000375942
ENSP00000252996,ENSP00000399982
ENSP00000252996,ENSP00000406549
ENSP00000252999,ENSP00000442600
ENSP00000253023,ENSP00000260247
ENSP00000253023,ENSP00000264414
ENSP00000253023,ENSP00000273480
ENSP00000253023,ENSP00000292782
ENSP00000253023,ENSP00000319482
ENSP00000253023,ENSP00000326804
ENSP00000253023,ENSP00000351990
ENSP00000253023,ENSP00000354340
ENSP00000253023,ENSP00000364589
ENSP00000253023,ENSP00000384109
ENSP00000253023,ENSP00000389900
ENSP00000253023,ENSP00000417706
ENSP00000253039,ENSP00000256383
ENSP00000253039,ENSP00000266126
ENSP00000253039,ENSP00000270625
ENSP00000253039,ENSP00000272317
ENSP00000253039,ENSP00000273783
ENSP00000253039,ENSP00000278572
ENSP00000253039,ENSP00000296674
ENSP00000253039,ENSP00000302896
ENSP00000253039,ENSP00000318646
ENSP00000253039,ENSP00000331019
ENSP00000253039,ENSP00000339095
ENSP00000253039,ENSP00000341885
ENSP00000253039,ENSP00000346046
ENSP00000253039,ENSP00000346067
ENSP00000253039,ENSP00000353575
ENSP00000253039,ENSP00000357555
ENSP00000253039,ENSP00000364119
ENSP00000253039,ENSP00000369757
ENSP00000253039,ENSP00000379339
ENSP00000253039,ENSP00000385958
ENSP00000253039,ENSP00000388806
ENSP00000253039,ENSP00000393241
ENSP00000253039,ENSP00000394869
ENSP00000253039,ENSP00000416250
ENSP00000253039,ENSP00000429374
ENSP00000253039,ENSP00000435096
ENSP00000253039,ENSP00000435777
ENSP00000253039,ENSP00000436049
ENSP00000253039,ENSP00000472469
ENSP00000253039,ENSP00000472985
ENSP00000253039,ENSP00000481646
ENSP00000253083,ENSP00000309415
ENSP00000253083,ENSP00000314499
ENSP00000253083,ENSP00000320543
ENSP00000253083,ENSP00000360798
ENSP00000253083,ENSP00000365745
ENSP00000253083,ENSP00000367220
ENSP00000253083,ENSP00000393313
ENSP00000253083,ENSP00000406209
ENSP00000253083,ENSP00000441158
ENSP00000253083,ENSP00000479606
ENSP00000253099,ENSP00000258383
ENSP00000253099,ENSP00000258455
ENSP00000253099,ENSP00000260102
ENSP00000253099,ENSP00000264995
ENSP00000253099,ENSP00000272418
ENSP00000253099,ENSP00000279242
ENSP00000253099,ENSP00000288937
ENSP00000253099,ENSP00000296102
ENSP00000253099,ENSP00000300151
ENSP00000253099,ENSP00000301585
ENSP00000253099,ENSP00000306548
ENSP00000253099,ENSP00000308897
ENSP00000253099,ENSP00000312311
ENSP00000253099,ENSP00000315017
ENSP00000253099,ENSP00000322439
ENSP00000253099,ENSP00000333401
ENSP00000253099,ENSP00000333837
ENSP00000253099,ENSP00000339844
ENSP00000253099,ENSP00000341082
ENSP00000253099,ENSP00000343867
ENSP00000253099,ENSP00000354525
ENSP00000253099,ENSP00000354580
ENSP00000253099,ENSP00000357320
ENSP00000253099,ENSP00000357823
ENSP00000253099,ENSP00000360498
ENSP00000253099,ENSP00000360850
ENSP00000253099,ENSP00000362036
ENSP00000253099,ENSP00000362208
ENSP00000253099,ENSP00000373404
ENSP00000253099,ENSP00000377486
ENSP00000253099,ENSP00000382250
ENSP00000253099,ENSP00000384952
ENSP00000253099,ENSP00000417602
ENSP00000253099,ENSP00000420714
ENSP00000253099,ENSP00000423399
ENSP00000253099,ENSP00000431040
ENSP00000253099,ENSP00000461930
ENSP00000253108,ENSP00000256383
ENSP00000253108,ENSP00000261868
ENSP00000253108,ENSP00000270625
ENSP00000253108,ENSP00000272317
ENSP00000253108,ENSP00000278572
ENSP00000253108,ENSP00000296674
ENSP00000253108,ENSP00000302896
ENSP00000253108,ENSP00000318646
ENSP00000253108,ENSP00000331019
ENSP00000253108,ENSP00000332604
ENSP00000253108,ENSP00000339095
ENSP00000253108,ENSP00000341885
ENSP00000253108,ENSP00000346046
ENSP00000253108,ENSP00000346067
ENSP00000253108,ENSP00000354125
ENSP00000253108,ENSP00000357555
ENSP00000253108,ENSP00000358140
ENSP00000253108,ENSP00000362688
ENSP00000253108,ENSP00000368927
ENSP00000253108,ENSP00000369757
ENSP00000253108,ENSP00000379339
ENSP00000253108,ENSP00000385958
ENSP00000253108,ENSP00000388806
ENSP00000253108,ENSP00000393241
ENSP00000253108,ENSP00000429374
ENSP00000253108,ENSP00000429931
ENSP00000253108,ENSP00000431800
ENSP00000253108,ENSP00000435096
ENSP00000253108,ENSP00000435777
ENSP00000253108,ENSP00000436049
ENSP00000253108,ENSP00000472469
ENSP00000253108,ENSP00000472985
ENSP00000253108,ENSP00000481646
ENSP00000253108,ENSP00000485663
ENSP00000253247,ENSP00000327179
ENSP00000253329,ENSP00000365625
ENSP00000253413,ENSP00000273398
ENSP00000253413,ENSP00000379203
ENSP00000253413,ENSP00000417378
ENSP00000253457,ENSP00000267750
ENSP00000253457,ENSP00000334037
ENSP00000253457,ENSP00000380322
ENSP00000253457,ENSP00000420608
ENSP00000253462,ENSP00000262105
ENSP00000253462,ENSP00000264156
ENSP00000253462,ENSP00000265056
ENSP00000253462,ENSP00000276533
ENSP00000253462,ENSP00000307288
ENSP00000253462,ENSP00000401018
ENSP00000253462,ENSP00000405726
ENSP00000253462,ENSP00000480987
ENSP00000253669,ENSP00000260372
ENSP00000253669,ENSP00000282058
ENSP00000253669,ENSP00000300403
ENSP00000253669,ENSP00000369871
ENSP00000253686,ENSP00000258383
ENSP00000253686,ENSP00000290208
ENSP00000253686,ENSP00000295491
ENSP00000253686,ENSP00000347277
ENSP00000253686,ENSP00000356001
ENSP00000253686,ENSP00000361206
ENSP00000253686,ENSP00000362036
ENSP00000253686,ENSP00000376732
ENSP00000253686,ENSP00000403614
ENSP00000253686,ENSP00000420714
ENSP00000253686,ENSP00000461930
ENSP00000253686,ENSP00000484903
ENSP00000253699,ENSP00000273047
ENSP00000253699,ENSP00000358126
ENSP00000253727,ENSP00000268712
ENSP00000253727,ENSP00000384018
ENSP00000253727,ENSP00000419692
ENSP00000253794,ENSP00000267202
ENSP00000253794,ENSP00000317468
ENSP00000253794,ENSP00000324205
ENSP00000253794,ENSP00000331201
ENSP00000253794,ENSP00000366565
ENSP00000253794,ENSP00000367299
ENSP00000253794,ENSP00000405575
ENSP00000253794,ENSP00000421380
ENSP00000253794,ENSP00000432279
ENSP00000253794,ENSP00000469240
ENSP00000253794,ENSP00000474823
ENSP00000253861,ENSP00000260762
ENSP00000253861,ENSP00000300935
ENSP00000253861,ENSP00000334100
ENSP00000253861,ENSP00000355605
ENSP00000253861,ENSP00000370695
ENSP00000253861,ENSP00000425587
ENSP00000253861,ENSP00000484855
ENSP00000253925,ENSP00000353030
ENSP00000254066,ENSP00000268712
ENSP00000254066,ENSP00000361066
ENSP00000254066,ENSP00000419692
ENSP00000254101,ENSP00000287878
ENSP00000254101,ENSP00000323867
ENSP00000254101,ENSP00000346148
ENSP00000254193,ENSP00000261531
ENSP00000254193,ENSP00000262415
ENSP00000254193,ENSP00000263694
ENSP00000254193,ENSP00000266079
ENSP00000254193,ENSP00000266735
ENSP00000254193,ENSP00000268482
ENSP00000254193,ENSP00000269349
ENSP00000254193,ENSP00000269601
ENSP00000254193,ENSP00000271628
ENSP00000254193,ENSP00000300413
ENSP00000254193,ENSP00000301740
ENSP00000254193,ENSP00000305790
ENSP00000254193,ENSP00000306614
ENSP00000254193,ENSP00000307863
ENSP00000254193,ENSP00000310448
ENSP00000254193,ENSP00000315379
ENSP00000254193,ENSP00000317123
ENSP00000254193,ENSP00000318861
ENSP00000254193,ENSP00000324122
ENSP00000254193,ENSP00000326806
ENSP00000254193,ENSP00000335321
ENSP00000254193,ENSP00000342374
ENSP00000254193,ENSP00000351137
ENSP00000254193,ENSP00000356541
ENSP00000254193,ENSP00000357928
ENSP00000254193,ENSP00000358554
ENSP00000254193,ENSP00000360532
ENSP00000254193,ENSP00000361918
ENSP00000254193,ENSP00000362110
ENSP00000254193,ENSP00000362803
ENSP00000254193,ENSP00000363313
ENSP00000254193,ENSP00000365625
ENSP00000254193,ENSP00000366557
ENSP00000254193,ENSP00000380336
ENSP00000254193,ENSP00000383949
ENSP00000254193,ENSP00000384421
ENSP00000254193,ENSP00000386023
ENSP00000254193,ENSP00000386458
ENSP00000254193,ENSP00000387006
ENSP00000254193,ENSP00000392094
ENSP00000254193,ENSP00000400591
ENSP00000254193,ENSP00000410758
ENSP00000254193,ENSP00000412566
ENSP00000254193,ENSP00000422392
ENSP00000254193,ENSP00000424417
ENSP00000254193,ENSP00000460348
ENSP00000254193,ENSP00000463058
ENSP00000254193,ENSP00000469468
ENSP00000254193,ENSP00000475615
ENSP00000254193,ENSP00000478070
ENSP00000254286,ENSP00000300087
ENSP00000254286,ENSP00000354791
ENSP00000254286,ENSP00000401010
ENSP00000254286,ENSP00000408910
ENSP00000254322,ENSP00000431512
ENSP00000254480,ENSP00000262188
ENSP00000254480,ENSP00000263121
ENSP00000254480,ENSP00000395654
ENSP00000254480,ENSP00000479526
ENSP00000254508,ENSP00000352400
ENSP00000254616,ENSP00000320236
ENSP00000254630,ENSP00000290208
ENSP00000254630,ENSP00000305682
ENSP00000254630,ENSP00000347277
ENSP00000254630,ENSP00000362208
ENSP00000254630,ENSP00000403614
ENSP00000254630,ENSP00000461930
ENSP00000254657,ENSP00000308741
ENSP00000254657,ENSP00000324464
ENSP00000254657,ENSP00000338283
ENSP00000254657,ENSP00000380044
ENSP00000254657,ENSP00000384517
ENSP00000254657,ENSP00000478187
ENSP00000254661,ENSP00000386972
ENSP00000254719,ENSP00000260810
ENSP00000254719,ENSP00000261881
ENSP00000254719,ENSP00000262105
ENSP00000254719,ENSP00000264156
ENSP00000254719,ENSP00000265056
ENSP00000254719,ENSP00000267430
ENSP00000254719,ENSP00000276533
ENSP00000254719,ENSP00000278616
ENSP00000254719,ENSP00000298139
ENSP00000254719,ENSP00000305480
ENSP00000254719,ENSP00000310520
ENSP00000254719,ENSP00000312995
ENSP00000254719,ENSP00000313816
ENSP00000254719,ENSP00000317039
ENSP00000254719,ENSP00000325863
ENSP00000254719,ENSP00000343741
ENSP00000254719,ENSP00000347232
ENSP00000254719,ENSP00000349823
ENSP00000254719,ENSP00000351185
ENSP00000254719,ENSP00000351284
ENSP00000254719,ENSP00000354361
ENSP00000254719,ENSP00000355506
ENSP00000254719,ENSP00000362131
ENSP00000254719,ENSP00000363017
ENSP00000254719,ENSP00000364270
ENSP00000254719,ENSP00000368100
ENSP00000254719,ENSP00000371321
ENSP00000254719,ENSP00000372088
ENSP00000254719,ENSP00000388648
ENSP00000254719,ENSP00000405726
ENSP00000254719,ENSP00000426191
ENSP00000254719,ENSP00000442336
ENSP00000254719,ENSP00000450607
ENSP00000254730,ENSP00000270625
ENSP00000254730,ENSP00000278572
ENSP00000254730,ENSP00000339095
ENSP00000254730,ENSP00000361076
ENSP00000254730,ENSP00000364965
ENSP00000254730,ENSP00000369757
ENSP00000254730,ENSP00000393241
ENSP00000254730,ENSP00000435096
ENSP00000254730,ENSP00000472469
ENSP00000254803,ENSP00000261708
ENSP00000254803,ENSP00000296792
ENSP00000254803,ENSP00000302896
ENSP00000254803,ENSP00000311135
ENSP00000254803,ENSP00000314193
ENSP00000254803,ENSP00000321449
ENSP00000254803,ENSP00000327179
ENSP00000254803,ENSP00000344393
ENSP00000254803,ENSP00000350698
ENSP00000254803,ENSP00000362105
ENSP00000254803,ENSP00000363642
ENSP00000254803,ENSP00000363746
ENSP00000254803,ENSP00000369757
ENSP00000254803,ENSP00000371169
ENSP00000254803,ENSP00000384302
ENSP00000254803,ENSP00000385958
ENSP00000254803,ENSP00000479504
ENSP00000254942,ENSP00000300086
ENSP00000254950,ENSP00000263780
ENSP00000254950,ENSP00000297265
ENSP00000254950,ENSP00000317468
ENSP00000254950,ENSP00000324205
ENSP00000254950,ENSP00000366565
ENSP00000254950,ENSP00000432279
ENSP00000254950,ENSP00000469240
ENSP00000254976,ENSP00000305613
ENSP00000254976,ENSP00000314214
ENSP00000254976,ENSP00000317714
ENSP00000254976,ENSP00000360183
ENSP00000254976,ENSP00000363054
ENSP00000254976,ENSP00000432083
ENSP00000254998,ENSP00000426978
ENSP00000254998,ENSP00000436679
ENSP00000254998,ENSP00000485586
ENSP00000255108,ENSP00000263083
ENSP00000255108,ENSP00000419599
ENSP00000255194,ENSP00000262640
ENSP00000255194,ENSP00000440005
ENSP00000255266,ENSP00000266395
ENSP00000255266,ENSP00000328412
ENSP00000255465,ENSP00000266970
ENSP00000255764,ENSP00000323720
ENSP00000255764,ENSP00000357907
ENSP00000255764,ENSP00000481920
ENSP00000256010,ENSP00000303686
ENSP00000256010,ENSP00000359532
ENSP00000256078,ENSP00000262948
ENSP00000256078,ENSP00000288602
ENSP00000256078,ENSP00000290277
ENSP00000256078,ENSP00000302486
ENSP00000256078,ENSP00000361120
ENSP00000256339,ENSP00000391088
ENSP00000256383,ENSP00000266126
ENSP00000256383,ENSP00000270625
ENSP00000256383,ENSP00000273783
ENSP00000256383,ENSP00000278572
ENSP00000256383,ENSP00000296674
ENSP00000256383,ENSP00000302896
ENSP00000256383,ENSP00000318646
ENSP00000256383,ENSP00000331019
ENSP00000256383,ENSP00000339095
ENSP00000256383,ENSP00000341885
ENSP00000256383,ENSP00000345957
ENSP00000256383,ENSP00000346046
ENSP00000256383,ENSP00000346067
ENSP00000256383,ENSP00000348849
ENSP00000256383,ENSP00000353575
ENSP00000256383,ENSP00000357555
ENSP00000256383,ENSP00000358140
ENSP00000256383,ENSP00000362744
ENSP00000256383,ENSP00000364119
ENSP00000256383,ENSP00000368927
ENSP00000256383,ENSP00000369757
ENSP00000256383,ENSP00000379339
ENSP00000256383,ENSP00000379888
ENSP00000256383,ENSP00000385958
ENSP00000256383,ENSP00000393241
ENSP00000256383,ENSP00000394869
ENSP00000256383,ENSP00000414321
ENSP00000256383,ENSP00000416250
ENSP00000256383,ENSP00000417229
ENSP00000256383,ENSP00000429374
ENSP00000256383,ENSP00000435096
ENSP00000256383,ENSP00000435370
ENSP00000256383,ENSP00000435777
ENSP00000256383,ENSP00000436049
ENSP00000256383,ENSP00000467466
ENSP00000256383,ENSP00000470972
ENSP00000256383,ENSP00000472469
ENSP00000256383,ENSP00000472985
ENSP00000256383,ENSP00000481646
ENSP00000256383,ENSP00000485663
ENSP00000256398,ENSP00000296149
ENSP00000256398,ENSP00000363779
ENSP00000256398,ENSP00000379267
ENSP00000256398,ENSP00000414851
ENSP00000256429,ENSP00000357644
ENSP00000256442,ENSP00000266970
ENSP00000256442,ENSP00000361540
ENSP00000256442,ENSP00000378350
ENSP00000256442,ENSP00000378699
ENSP00000256442,ENSP00000434614
ENSP00000256442,ENSP00000478501
ENSP00000256443,ENSP00000256897
ENSP00000256443,ENSP00000259895
ENSP00000256443,ENSP00000261245
ENSP00000256443,ENSP00000261900
ENSP00000256443,ENSP00000264157
ENSP00000256443,ENSP00000265963
ENSP00000256443,ENSP00000285398
ENSP00000256443,ENSP00000328901
ENSP00000256443,ENSP00000347978
ENSP00000256443,ENSP00000348168
ENSP00000256443,ENSP00000375809
ENSP00000256443,ENSP00000403852
ENSP00000256443,ENSP00000445162
ENSP00000256443,ENSP00000470252
ENSP00000256443,ENSP00000476100
ENSP00000256443,ENSP00000480158
ENSP00000256447,ENSP00000369286
ENSP00000256474,ENSP00000263734
ENSP00000256474,ENSP00000437955
ENSP00000256474,ENSP00000478121
ENSP00000256644,ENSP00000262850
ENSP00000256644,ENSP00000358423
ENSP00000256644,ENSP00000362092
ENSP00000256644,ENSP00000369899
ENSP00000256646,ENSP00000292599
ENSP00000256646,ENSP00000345206
ENSP00000256897,ENSP00000259895
ENSP00000256897,ENSP00000261245
ENSP00000256897,ENSP00000265963
ENSP00000256897,ENSP00000283875
ENSP00000256897,ENSP00000285398
ENSP00000256897,ENSP00000348168
ENSP00000256897,ENSP00000362361
ENSP00000256897,ENSP00000375809
ENSP00000256897,ENSP00000378699
ENSP00000256897,ENSP00000445162
ENSP00000256897,ENSP00000476100
ENSP00000256925,ENSP00000419782
ENSP00000256935,ENSP00000346300
ENSP00000256996,ENSP00000301764
ENSP00000256996,ENSP00000350512
ENSP00000257118,ENSP00000269385
ENSP00000257118,ENSP00000269397
ENSP00000257118,ENSP00000356480
ENSP00000257118,ENSP00000363787
ENSP00000257118,ENSP00000365851
ENSP00000257118,ENSP00000473391
ENSP00000257118,ENSP00000482063
ENSP00000257181,ENSP00000266735
ENSP00000257181,ENSP00000267812
ENSP00000257181,ENSP00000269601
ENSP00000257181,ENSP00000286175
ENSP00000257181,ENSP00000306614
ENSP00000257181,ENSP00000317123
ENSP00000257181,ENSP00000362820
ENSP00000257181,ENSP00000382972
ENSP00000257181,ENSP00000392094
ENSP00000257181,ENSP00000410758
ENSP00000257181,ENSP00000422392
ENSP00000257181,ENSP00000460348
ENSP00000257181,ENSP00000469468
ENSP00000257192,ENSP00000263946
ENSP00000257245,ENSP00000378588
ENSP00000257287,ENSP00000270861
ENSP00000257287,ENSP00000300093
ENSP00000257287,ENSP00000336524
ENSP00000257287,ENSP00000343818
ENSP00000257287,ENSP00000370337
ENSP00000257287,ENSP00000370803
ENSP00000257287,ENSP00000371308
ENSP00000257408,ENSP00000292408
ENSP00000257414,ENSP00000352882
ENSP00000257414,ENSP00000356000
ENSP00000257430,ENSP00000262320
ENSP00000257430,ENSP00000302625
ENSP00000257430,ENSP00000329117
ENSP00000257430,ENSP00000344456
ENSP00000257430,ENSP00000358404
ENSP00000257600,ENSP00000277541
ENSP00000257600,ENSP00000480499
ENSP00000257700,ENSP00000263897
ENSP00000257700,ENSP00000264028
ENSP00000257700,ENSP00000281513
ENSP00000257700,ENSP00000305810
ENSP00000257700,ENSP00000463393
ENSP00000257789,ENSP00000265728
ENSP00000257789,ENSP00000297431
ENSP00000257789,ENSP00000301019
ENSP00000257789,ENSP00000360623
ENSP00000257789,ENSP00000368164
ENSP00000257789,ENSP00000418268
ENSP00000257789,ENSP00000441953
ENSP00000257789,ENSP00000480987
ENSP00000257818,ENSP00000262965
ENSP00000257818,ENSP00000294339
ENSP00000257818,ENSP00000339992
ENSP00000257818,ENSP00000365858
ENSP00000257818,ENSP00000388940
ENSP00000257818,ENSP00000392466
ENSP00000257829,ENSP00000358563
ENSP00000257829,ENSP00000363642
ENSP00000257829,ENSP00000370741
ENSP00000257904,ENSP00000261254
ENSP00000257904,ENSP00000262662
ENSP00000257904,ENSP00000276925
ENSP00000257904,ENSP00000319169
ENSP00000257904,ENSP00000362082
ENSP00000257904,ENSP00000384849
ENSP00000257904,ENSP00000418915
ENSP00000257934,ENSP00000377536
ENSP00000257981,ENSP00000302719
ENSP00000258091,ENSP00000275603
ENSP00000258091,ENSP00000280326
ENSP00000258091,ENSP00000286788
ENSP00000258091,ENSP00000295688
ENSP00000258091,ENSP00000299300
ENSP00000258091,ENSP00000317334
ENSP00000258091,ENSP00000377958
ENSP00000258105,ENSP00000305682
ENSP00000258105,ENSP00000403614
ENSP00000258105,ENSP00000461930
ENSP00000258149,ENSP00000269305
ENSP00000258149,ENSP00000356150
ENSP00000258149,ENSP00000418915
ENSP00000258169,ENSP00000361433
ENSP00000258198,ENSP00000356056
ENSP00000258281,ENSP00000261497
ENSP00000258281,ENSP00000263754
ENSP00000258281,ENSP00000263974
ENSP00000258281,ENSP00000294168
ENSP00000258281,ENSP00000299424
ENSP00000258281,ENSP00000307684
ENSP00000258281,ENSP00000312709
ENSP00000258281,ENSP00000339917
ENSP00000258281,ENSP00000352925
ENSP00000258281,ENSP00000360515
ENSP00000258281,ENSP00000367406
ENSP00000258281,ENSP00000370193
ENSP00000258281,ENSP00000399982
ENSP00000258281,ENSP00000439585
ENSP00000258281,ENSP00000481091
ENSP00000258301,ENSP00000259400
ENSP00000258301,ENSP00000262640
ENSP00000258301,ENSP00000279281
ENSP00000258301,ENSP00000314214
ENSP00000258301,ENSP00000360183
ENSP00000258301,ENSP00000363054
ENSP00000258301,ENSP00000381293
ENSP00000258301,ENSP00000401435
ENSP00000258301,ENSP00000409952
ENSP00000258341,ENSP00000264187
ENSP00000258383,ENSP00000258455
ENSP00000258383,ENSP00000260102
ENSP00000258383,ENSP00000264995
ENSP00000258383,ENSP00000272418
ENSP00000258383,ENSP00000279242
ENSP00000258383,ENSP00000288937
ENSP00000258383,ENSP00000295491
ENSP00000258383,ENSP00000296102
ENSP00000258383,ENSP00000300151
ENSP00000258383,ENSP00000306548
ENSP00000258383,ENSP00000312311
ENSP00000258383,ENSP00000333401
ENSP00000258383,ENSP00000339844
ENSP00000258383,ENSP00000356001
ENSP00000258383,ENSP00000357320
ENSP00000258383,ENSP00000360498
ENSP00000258383,ENSP00000360850
ENSP00000258383,ENSP00000361206
ENSP00000258383,ENSP00000362036
ENSP00000258383,ENSP00000362208
ENSP00000258383,ENSP00000373404
ENSP00000258383,ENSP00000377486
ENSP00000258383,ENSP00000382250
ENSP00000258383,ENSP00000384952
ENSP00000258383,ENSP00000403614
ENSP00000258383,ENSP00000417602
ENSP00000258383,ENSP00000420714
ENSP00000258383,ENSP00000423399
ENSP00000258383,ENSP00000424328
ENSP00000258383,ENSP00000431040
ENSP00000258383,ENSP00000461930
ENSP00000258390,ENSP00000383118
ENSP00000258416,ENSP00000275732
ENSP00000258416,ENSP00000364289
ENSP00000258416,ENSP00000387170
ENSP00000258418,ENSP00000336655
ENSP00000258424,ENSP00000317159
ENSP00000258424,ENSP00000317780
ENSP00000258424,ENSP00000354982
ENSP00000258424,ENSP00000367938
ENSP00000258424,ENSP00000425759
ENSP00000258424,ENSP00000428895
ENSP00000258428,ENSP00000351697
ENSP00000258428,ENSP00000368458
ENSP00000258428,ENSP00000462664
ENSP00000258455,ENSP00000260102
ENSP00000258455,ENSP00000263629
ENSP00000258455,ENSP00000264995
ENSP00000258455,ENSP00000272418
ENSP00000258455,ENSP00000279242
ENSP00000258455,ENSP00000288937
ENSP00000258455,ENSP00000296102
ENSP00000258455,ENSP00000296805
ENSP00000258455,ENSP00000300151
ENSP00000258455,ENSP00000301585
ENSP00000258455,ENSP00000306548
ENSP00000258455,ENSP00000308897
ENSP00000258455,ENSP00000312311
ENSP00000258455,ENSP00000315017
ENSP00000258455,ENSP00000317376
ENSP00000258455,ENSP00000320184
ENSP00000258455,ENSP00000322439
ENSP00000258455,ENSP00000333401
ENSP00000258455,ENSP00000333837
ENSP00000258455,ENSP00000339844
ENSP00000258455,ENSP00000341082
ENSP00000258455,ENSP00000343867
ENSP00000258455,ENSP00000354525
ENSP00000258455,ENSP00000354580
ENSP00000258455,ENSP00000356202
ENSP00000258455,ENSP00000357823
ENSP00000258455,ENSP00000360498
ENSP00000258455,ENSP00000362036
ENSP00000258455,ENSP00000362208
ENSP00000258455,ENSP00000370508
ENSP00000258455,ENSP00000373404
ENSP00000258455,ENSP00000377486
ENSP00000258455,ENSP00000382250
ENSP00000258455,ENSP00000384952
ENSP00000258455,ENSP00000417602
ENSP00000258455,ENSP00000419038
ENSP00000258455,ENSP00000423399
ENSP00000258455,ENSP00000431040
ENSP00000258526,ENSP00000261918
ENSP00000258648,ENSP00000297347
ENSP00000258648,ENSP00000325612
ENSP00000258648,ENSP00000357907
ENSP00000258648,ENSP00000370938
ENSP00000258654,ENSP00000272322
ENSP00000258654,ENSP00000297135
ENSP00000258654,ENSP00000299886
ENSP00000258654,ENSP00000305442
ENSP00000258654,ENSP00000305459
ENSP00000258654,ENSP00000315775
ENSP00000258654,ENSP00000355629
ENSP00000258654,ENSP00000376792
ENSP00000258654,ENSP00000397441
ENSP00000258654,ENSP00000401435
ENSP00000258654,ENSP00000409952
ENSP00000258654,ENSP00000444850
