source,target
ENSSSCP00000003862,ENSSSCP00000026875
ENSSSCP00000003862,ENSSSCP00000031107
ENSSSCP00000003869,ENSSSCP00000018896
ENSSSCP00000003869,ENSSSCP00000020320
ENSSSCP00000003869,ENSSSCP00000023889
ENSSSCP00000003869,ENSSSCP00000026465
ENSSSCP00000003872,ENSSSCP00000005123
ENSSSCP00000003873,ENSSSCP00000013928
ENSSSCP00000003880,ENSSSCP00000008105
ENSSSCP00000003880,ENSSSCP00000008921
ENSSSCP00000003880,ENSSSCP00000011798
ENSSSCP00000003880,ENSSSCP00000016973
ENSSSCP00000003880,ENSSSCP00000017147
ENSSSCP00000003880,ENSSSCP00000018067
ENSSSCP00000003880,ENSSSCP00000018161
ENSSSCP00000003880,ENSSSCP00000023449
ENSSSCP00000003880,ENSSSCP00000023806
ENSSSCP00000003880,ENSSSCP00000028087
ENSSSCP00000003887,ENSSSCP00000003933
ENSSSCP00000003887,ENSSSCP00000004177
ENSSSCP00000003887,ENSSSCP00000005138
ENSSSCP00000003887,ENSSSCP00000005319
ENSSSCP00000003887,ENSSSCP00000005378
ENSSSCP00000003887,ENSSSCP00000005761
ENSSSCP00000003887,ENSSSCP00000006686
ENSSSCP00000003887,ENSSSCP00000008414
ENSSSCP00000003887,ENSSSCP00000010432
ENSSSCP00000003887,ENSSSCP00000010795
ENSSSCP00000003887,ENSSSCP00000010851
ENSSSCP00000003887,ENSSSCP00000010916
ENSSSCP00000003887,ENSSSCP00000011583
ENSSSCP00000003887,ENSSSCP00000012111
ENSSSCP00000003887,ENSSSCP00000012387
ENSSSCP00000003887,ENSSSCP00000012449
ENSSSCP00000003887,ENSSSCP00000013821
ENSSSCP00000003887,ENSSSCP00000016358
ENSSSCP00000003887,ENSSSCP00000016611
ENSSSCP00000003887,ENSSSCP00000017055
ENSSSCP00000003887,ENSSSCP00000017970
ENSSSCP00000003887,ENSSSCP00000019250
ENSSSCP00000003887,ENSSSCP00000019934
ENSSSCP00000003887,ENSSSCP00000019950
ENSSSCP00000003887,ENSSSCP00000020171
ENSSSCP00000003887,ENSSSCP00000021665
ENSSSCP00000003887,ENSSSCP00000022104
ENSSSCP00000003887,ENSSSCP00000022830
ENSSSCP00000003887,ENSSSCP00000022893
ENSSSCP00000003887,ENSSSCP00000022985
ENSSSCP00000003887,ENSSSCP00000023205
ENSSSCP00000003887,ENSSSCP00000023457
ENSSSCP00000003887,ENSSSCP00000030313
ENSSSCP00000003892,ENSSSCP00000004101
ENSSSCP00000003892,ENSSSCP00000005759
ENSSSCP00000003892,ENSSSCP00000007985
ENSSSCP00000003892,ENSSSCP00000008596
ENSSSCP00000003892,ENSSSCP00000009051
ENSSSCP00000003892,ENSSSCP00000010572
ENSSSCP00000003892,ENSSSCP00000010731
ENSSSCP00000003892,ENSSSCP00000018378
ENSSSCP00000003892,ENSSSCP00000018680
ENSSSCP00000003892,ENSSSCP00000021460
ENSSSCP00000003892,ENSSSCP00000021891
ENSSSCP00000003892,ENSSSCP00000025619
ENSSSCP00000003900,ENSSSCP00000003969
ENSSSCP00000003900,ENSSSCP00000004008
ENSSSCP00000003900,ENSSSCP00000004101
ENSSSCP00000003900,ENSSSCP00000004751
ENSSSCP00000003900,ENSSSCP00000006191
ENSSSCP00000003900,ENSSSCP00000006200
ENSSSCP00000003900,ENSSSCP00000007206
ENSSSCP00000003900,ENSSSCP00000008133
ENSSSCP00000003900,ENSSSCP00000008320
ENSSSCP00000003900,ENSSSCP00000008677
ENSSSCP00000003900,ENSSSCP00000009641
ENSSSCP00000003900,ENSSSCP00000010731
ENSSSCP00000003900,ENSSSCP00000013783
ENSSSCP00000003900,ENSSSCP00000013941
ENSSSCP00000003900,ENSSSCP00000014311
ENSSSCP00000003900,ENSSSCP00000014433
ENSSSCP00000003900,ENSSSCP00000015885
ENSSSCP00000003900,ENSSSCP00000016961
ENSSSCP00000003900,ENSSSCP00000017031
ENSSSCP00000003900,ENSSSCP00000017608
ENSSSCP00000003900,ENSSSCP00000018178
ENSSSCP00000003900,ENSSSCP00000018378
ENSSSCP00000003900,ENSSSCP00000018877
ENSSSCP00000003900,ENSSSCP00000019638
ENSSSCP00000003900,ENSSSCP00000020060
ENSSSCP00000003900,ENSSSCP00000020257
ENSSSCP00000003900,ENSSSCP00000020580
ENSSSCP00000003900,ENSSSCP00000021346
ENSSSCP00000003900,ENSSSCP00000021510
ENSSSCP00000003900,ENSSSCP00000021891
ENSSSCP00000003900,ENSSSCP00000022150
ENSSSCP00000003900,ENSSSCP00000022251
ENSSSCP00000003900,ENSSSCP00000022254
ENSSSCP00000003900,ENSSSCP00000022913
ENSSSCP00000003900,ENSSSCP00000023106
ENSSSCP00000003900,ENSSSCP00000023758
ENSSSCP00000003900,ENSSSCP00000024319
ENSSSCP00000003900,ENSSSCP00000024484
ENSSSCP00000003900,ENSSSCP00000024730
ENSSSCP00000003900,ENSSSCP00000025619
ENSSSCP00000003900,ENSSSCP00000025857
ENSSSCP00000003900,ENSSSCP00000027087
ENSSSCP00000003900,ENSSSCP00000027716
ENSSSCP00000003905,ENSSSCP00000018447
ENSSSCP00000003912,ENSSSCP00000008772
ENSSSCP00000003912,ENSSSCP00000014402
ENSSSCP00000003912,ENSSSCP00000016038
ENSSSCP00000003912,ENSSSCP00000019155
ENSSSCP00000003912,ENSSSCP00000024681
ENSSSCP00000003912,ENSSSCP00000030740
ENSSSCP00000003912,ENSSSCP00000031088
ENSSSCP00000003916,ENSSSCP00000004324
ENSSSCP00000003916,ENSSSCP00000005055
ENSSSCP00000003916,ENSSSCP00000005381
ENSSSCP00000003916,ENSSSCP00000006426
ENSSSCP00000003916,ENSSSCP00000006446
ENSSSCP00000003916,ENSSSCP00000011378
ENSSSCP00000003916,ENSSSCP00000012965
ENSSSCP00000003916,ENSSSCP00000014147
ENSSSCP00000003916,ENSSSCP00000014220
ENSSSCP00000003916,ENSSSCP00000014450
ENSSSCP00000003916,ENSSSCP00000014524
ENSSSCP00000003916,ENSSSCP00000015028
ENSSSCP00000003916,ENSSSCP00000015774
ENSSSCP00000003916,ENSSSCP00000019023
ENSSSCP00000003916,ENSSSCP00000020253
ENSSSCP00000003916,ENSSSCP00000022609
ENSSSCP00000003916,ENSSSCP00000024903
ENSSSCP00000003916,ENSSSCP00000025295
ENSSSCP00000003916,ENSSSCP00000026227
ENSSSCP00000003916,ENSSSCP00000027401
ENSSSCP00000003917,ENSSSCP00000004781
ENSSSCP00000003917,ENSSSCP00000005450
ENSSSCP00000003917,ENSSSCP00000006996
ENSSSCP00000003917,ENSSSCP00000007808
ENSSSCP00000003917,ENSSSCP00000009032
ENSSSCP00000003917,ENSSSCP00000010512
ENSSSCP00000003917,ENSSSCP00000010832
ENSSSCP00000003917,ENSSSCP00000011333
ENSSSCP00000003917,ENSSSCP00000012932
ENSSSCP00000003917,ENSSSCP00000013892
ENSSSCP00000003917,ENSSSCP00000014284
ENSSSCP00000003917,ENSSSCP00000014741
ENSSSCP00000003917,ENSSSCP00000014818
ENSSSCP00000003917,ENSSSCP00000019030
ENSSSCP00000003917,ENSSSCP00000022676
ENSSSCP00000003917,ENSSSCP00000024703
ENSSSCP00000003917,ENSSSCP00000027848
ENSSSCP00000003933,ENSSSCP00000005319
ENSSSCP00000003933,ENSSSCP00000010795
ENSSSCP00000003933,ENSSSCP00000012449
ENSSSCP00000003933,ENSSSCP00000013731
ENSSSCP00000003933,ENSSSCP00000015977
ENSSSCP00000003933,ENSSSCP00000020484
ENSSSCP00000003933,ENSSSCP00000021422
ENSSSCP00000003933,ENSSSCP00000022010
ENSSSCP00000003933,ENSSSCP00000022985
ENSSSCP00000003933,ENSSSCP00000023457
ENSSSCP00000003934,ENSSSCP00000016949
ENSSSCP00000003934,ENSSSCP00000019791
ENSSSCP00000003934,ENSSSCP00000023117
ENSSSCP00000003934,ENSSSCP00000023532
ENSSSCP00000003935,ENSSSCP00000016949
ENSSSCP00000003935,ENSSSCP00000019791
ENSSSCP00000003935,ENSSSCP00000023117
ENSSSCP00000003935,ENSSSCP00000023532
ENSSSCP00000003936,ENSSSCP00000016949
ENSSSCP00000003936,ENSSSCP00000019791
ENSSSCP00000003936,ENSSSCP00000023117
ENSSSCP00000003936,ENSSSCP00000023532
ENSSSCP00000003945,ENSSSCP00000016054
ENSSSCP00000003948,ENSSSCP00000004008
ENSSSCP00000003948,ENSSSCP00000004751
ENSSSCP00000003948,ENSSSCP00000005759
ENSSSCP00000003948,ENSSSCP00000006191
ENSSSCP00000003948,ENSSSCP00000006200
ENSSSCP00000003948,ENSSSCP00000007108
ENSSSCP00000003948,ENSSSCP00000008677
ENSSSCP00000003948,ENSSSCP00000009333
ENSSSCP00000003948,ENSSSCP00000009641
ENSSSCP00000003948,ENSSSCP00000010674
ENSSSCP00000003948,ENSSSCP00000010731
ENSSSCP00000003948,ENSSSCP00000013506
ENSSSCP00000003948,ENSSSCP00000013776
ENSSSCP00000003948,ENSSSCP00000013783
ENSSSCP00000003948,ENSSSCP00000013941
ENSSSCP00000003948,ENSSSCP00000014311
ENSSSCP00000003948,ENSSSCP00000014433
ENSSSCP00000003948,ENSSSCP00000014734
ENSSSCP00000003948,ENSSSCP00000016961
ENSSSCP00000003948,ENSSSCP00000017031
ENSSSCP00000003948,ENSSSCP00000017608
ENSSSCP00000003948,ENSSSCP00000018378
ENSSSCP00000003948,ENSSSCP00000018877
ENSSSCP00000003948,ENSSSCP00000019372
ENSSSCP00000003948,ENSSSCP00000020060
ENSSSCP00000003948,ENSSSCP00000021510
ENSSSCP00000003948,ENSSSCP00000022150
ENSSSCP00000003948,ENSSSCP00000022254
ENSSSCP00000003948,ENSSSCP00000023106
ENSSSCP00000003948,ENSSSCP00000024319
ENSSSCP00000003948,ENSSSCP00000026529
ENSSSCP00000003948,ENSSSCP00000026552
ENSSSCP00000003948,ENSSSCP00000026859
ENSSSCP00000003948,ENSSSCP00000027087
ENSSSCP00000003948,ENSSSCP00000027716
ENSSSCP00000003950,ENSSSCP00000005608
ENSSSCP00000003950,ENSSSCP00000006459
ENSSSCP00000003950,ENSSSCP00000007174
ENSSSCP00000003950,ENSSSCP00000007637
ENSSSCP00000003950,ENSSSCP00000009267
ENSSSCP00000003950,ENSSSCP00000010401
ENSSSCP00000003950,ENSSSCP00000010819
ENSSSCP00000003950,ENSSSCP00000011291
ENSSSCP00000003950,ENSSSCP00000011723
ENSSSCP00000003950,ENSSSCP00000013453
ENSSSCP00000003950,ENSSSCP00000014960
ENSSSCP00000003950,ENSSSCP00000015104
ENSSSCP00000003950,ENSSSCP00000016991
ENSSSCP00000003950,ENSSSCP00000018647
ENSSSCP00000003950,ENSSSCP00000018800
ENSSSCP00000003950,ENSSSCP00000019383
ENSSSCP00000003950,ENSSSCP00000021283
ENSSSCP00000003950,ENSSSCP00000021489
ENSSSCP00000003950,ENSSSCP00000022063
ENSSSCP00000003950,ENSSSCP00000022609
ENSSSCP00000003950,ENSSSCP00000023124
ENSSSCP00000003950,ENSSSCP00000023771
ENSSSCP00000003950,ENSSSCP00000023959
ENSSSCP00000003950,ENSSSCP00000025744
ENSSSCP00000003950,ENSSSCP00000026081
ENSSSCP00000003950,ENSSSCP00000026458
ENSSSCP00000003950,ENSSSCP00000027186
ENSSSCP00000003953,ENSSSCP00000005562
ENSSSCP00000003953,ENSSSCP00000006926
ENSSSCP00000003953,ENSSSCP00000007259
ENSSSCP00000003953,ENSSSCP00000008167
ENSSSCP00000003953,ENSSSCP00000009786
ENSSSCP00000003953,ENSSSCP00000015723
ENSSSCP00000003953,ENSSSCP00000017414
ENSSSCP00000003953,ENSSSCP00000018157
ENSSSCP00000003953,ENSSSCP00000020553
ENSSSCP00000003953,ENSSSCP00000023155
ENSSSCP00000003953,ENSSSCP00000027118
ENSSSCP00000003958,ENSSSCP00000003989
ENSSSCP00000003958,ENSSSCP00000005120
ENSSSCP00000003958,ENSSSCP00000005924
ENSSSCP00000003958,ENSSSCP00000006384
ENSSSCP00000003958,ENSSSCP00000006777
ENSSSCP00000003958,ENSSSCP00000009673
ENSSSCP00000003958,ENSSSCP00000011508
ENSSSCP00000003958,ENSSSCP00000011737
ENSSSCP00000003958,ENSSSCP00000012124
ENSSSCP00000003958,ENSSSCP00000012534
ENSSSCP00000003958,ENSSSCP00000013062
ENSSSCP00000003958,ENSSSCP00000013713
ENSSSCP00000003958,ENSSSCP00000014057
ENSSSCP00000003958,ENSSSCP00000014449
ENSSSCP00000003958,ENSSSCP00000014649
ENSSSCP00000003958,ENSSSCP00000014816
ENSSSCP00000003958,ENSSSCP00000015288
ENSSSCP00000003958,ENSSSCP00000017058
ENSSSCP00000003958,ENSSSCP00000017086
ENSSSCP00000003958,ENSSSCP00000017323
ENSSSCP00000003958,ENSSSCP00000017477
ENSSSCP00000003958,ENSSSCP00000017591
ENSSSCP00000003958,ENSSSCP00000017902
ENSSSCP00000003958,ENSSSCP00000018131
ENSSSCP00000003958,ENSSSCP00000019136
ENSSSCP00000003958,ENSSSCP00000019142
ENSSSCP00000003958,ENSSSCP00000019144
ENSSSCP00000003958,ENSSSCP00000019145
ENSSSCP00000003958,ENSSSCP00000019146
ENSSSCP00000003958,ENSSSCP00000020800
ENSSSCP00000003958,ENSSSCP00000022054
ENSSSCP00000003958,ENSSSCP00000023218
ENSSSCP00000003958,ENSSSCP00000023561
ENSSSCP00000003958,ENSSSCP00000026216
ENSSSCP00000003958,ENSSSCP00000026803
ENSSSCP00000003958,ENSSSCP00000026907
ENSSSCP00000003958,ENSSSCP00000027775
ENSSSCP00000003958,ENSSSCP00000030368
ENSSSCP00000003969,ENSSSCP00000004008
ENSSSCP00000003969,ENSSSCP00000004751
ENSSSCP00000003969,ENSSSCP00000006200
ENSSSCP00000003969,ENSSSCP00000007206
ENSSSCP00000003969,ENSSSCP00000008133
ENSSSCP00000003969,ENSSSCP00000010731
ENSSSCP00000003969,ENSSSCP00000013941
ENSSSCP00000003969,ENSSSCP00000014433
ENSSSCP00000003969,ENSSSCP00000015885
ENSSSCP00000003969,ENSSSCP00000018378
ENSSSCP00000003969,ENSSSCP00000018877
ENSSSCP00000003969,ENSSSCP00000020257
ENSSSCP00000003969,ENSSSCP00000020580
ENSSSCP00000003969,ENSSSCP00000021510
ENSSSCP00000003969,ENSSSCP00000022254
ENSSSCP00000003969,ENSSSCP00000024730
ENSSSCP00000003969,ENSSSCP00000027168
ENSSSCP00000003978,ENSSSCP00000022968
ENSSSCP00000003978,ENSSSCP00000023889
ENSSSCP00000003978,ENSSSCP00000026572
ENSSSCP00000003989,ENSSSCP00000005924
ENSSSCP00000003989,ENSSSCP00000006384
ENSSSCP00000003989,ENSSSCP00000006777
ENSSSCP00000003989,ENSSSCP00000009673
ENSSSCP00000003989,ENSSSCP00000011508
ENSSSCP00000003989,ENSSSCP00000011737
ENSSSCP00000003989,ENSSSCP00000012534
ENSSSCP00000003989,ENSSSCP00000013062
ENSSSCP00000003989,ENSSSCP00000013713
ENSSSCP00000003989,ENSSSCP00000014057
ENSSSCP00000003989,ENSSSCP00000014449
ENSSSCP00000003989,ENSSSCP00000014649
ENSSSCP00000003989,ENSSSCP00000014816
ENSSSCP00000003989,ENSSSCP00000015288
ENSSSCP00000003989,ENSSSCP00000017058
ENSSSCP00000003989,ENSSSCP00000017086
ENSSSCP00000003989,ENSSSCP00000017323
ENSSSCP00000003989,ENSSSCP00000017477
ENSSSCP00000003989,ENSSSCP00000017591
ENSSSCP00000003989,ENSSSCP00000017902
ENSSSCP00000003989,ENSSSCP00000018131
ENSSSCP00000003989,ENSSSCP00000019136
ENSSSCP00000003989,ENSSSCP00000019142
ENSSSCP00000003989,ENSSSCP00000019144
ENSSSCP00000003989,ENSSSCP00000019145
ENSSSCP00000003989,ENSSSCP00000019146
ENSSSCP00000003989,ENSSSCP00000022054
ENSSSCP00000003989,ENSSSCP00000023218
ENSSSCP00000003989,ENSSSCP00000023561
ENSSSCP00000003989,ENSSSCP00000026216
ENSSSCP00000003989,ENSSSCP00000026803
ENSSSCP00000003989,ENSSSCP00000026907
ENSSSCP00000003989,ENSSSCP00000027775
ENSSSCP00000003989,ENSSSCP00000030368
ENSSSCP00000003996,ENSSSCP00000013170
ENSSSCP00000003996,ENSSSCP00000015825
ENSSSCP00000003996,ENSSSCP00000025399
ENSSSCP00000003996,ENSSSCP00000026725
ENSSSCP00000004004,ENSSSCP00000005141
ENSSSCP00000004004,ENSSSCP00000005153
ENSSSCP00000004004,ENSSSCP00000006752
ENSSSCP00000004004,ENSSSCP00000007799
ENSSSCP00000004004,ENSSSCP00000009517
ENSSSCP00000004004,ENSSSCP00000009713
ENSSSCP00000004004,ENSSSCP00000011319
ENSSSCP00000004004,ENSSSCP00000011435
ENSSSCP00000004004,ENSSSCP00000014077
ENSSSCP00000004004,ENSSSCP00000015975
ENSSSCP00000004004,ENSSSCP00000016532
ENSSSCP00000004004,ENSSSCP00000016727
ENSSSCP00000004004,ENSSSCP00000016876
ENSSSCP00000004004,ENSSSCP00000021056
ENSSSCP00000004004,ENSSSCP00000022548
ENSSSCP00000004004,ENSSSCP00000022619
ENSSSCP00000004004,ENSSSCP00000022968
ENSSSCP00000004004,ENSSSCP00000026017
ENSSSCP00000004004,ENSSSCP00000026667
ENSSSCP00000004004,ENSSSCP00000029672
ENSSSCP00000004005,ENSSSCP00000022520
ENSSSCP00000004008,ENSSSCP00000004751
ENSSSCP00000004008,ENSSSCP00000005361
ENSSSCP00000004008,ENSSSCP00000005759
ENSSSCP00000004008,ENSSSCP00000006191
ENSSSCP00000004008,ENSSSCP00000006200
ENSSSCP00000004008,ENSSSCP00000007108
ENSSSCP00000004008,ENSSSCP00000007206
ENSSSCP00000004008,ENSSSCP00000007235
ENSSSCP00000004008,ENSSSCP00000008133
ENSSSCP00000004008,ENSSSCP00000008320
ENSSSCP00000004008,ENSSSCP00000008677
ENSSSCP00000004008,ENSSSCP00000009641
ENSSSCP00000004008,ENSSSCP00000010674
ENSSSCP00000004008,ENSSSCP00000010731
ENSSSCP00000004008,ENSSSCP00000011119
ENSSSCP00000004008,ENSSSCP00000012910
ENSSSCP00000004008,ENSSSCP00000013776
ENSSSCP00000004008,ENSSSCP00000013783
ENSSSCP00000004008,ENSSSCP00000013941
ENSSSCP00000004008,ENSSSCP00000014311
ENSSSCP00000004008,ENSSSCP00000014433
ENSSSCP00000004008,ENSSSCP00000015885
ENSSSCP00000004008,ENSSSCP00000016816
ENSSSCP00000004008,ENSSSCP00000016961
ENSSSCP00000004008,ENSSSCP00000017031
ENSSSCP00000004008,ENSSSCP00000017608
ENSSSCP00000004008,ENSSSCP00000017950
ENSSSCP00000004008,ENSSSCP00000017979
ENSSSCP00000004008,ENSSSCP00000018081
ENSSSCP00000004008,ENSSSCP00000018178
ENSSSCP00000004008,ENSSSCP00000018378
ENSSSCP00000004008,ENSSSCP00000018877
ENSSSCP00000004008,ENSSSCP00000019372
ENSSSCP00000004008,ENSSSCP00000019638
ENSSSCP00000004008,ENSSSCP00000020060
ENSSSCP00000004008,ENSSSCP00000020257
ENSSSCP00000004008,ENSSSCP00000020580
ENSSSCP00000004008,ENSSSCP00000021346
ENSSSCP00000004008,ENSSSCP00000021510
ENSSSCP00000004008,ENSSSCP00000021891
ENSSSCP00000004008,ENSSSCP00000022150
ENSSSCP00000004008,ENSSSCP00000022251
ENSSSCP00000004008,ENSSSCP00000022254
ENSSSCP00000004008,ENSSSCP00000022308
ENSSSCP00000004008,ENSSSCP00000022913
ENSSSCP00000004008,ENSSSCP00000023106
ENSSSCP00000004008,ENSSSCP00000023758
ENSSSCP00000004008,ENSSSCP00000024319
ENSSSCP00000004008,ENSSSCP00000024484
ENSSSCP00000004008,ENSSSCP00000024730
ENSSSCP00000004008,ENSSSCP00000024947
ENSSSCP00000004008,ENSSSCP00000025568
ENSSSCP00000004008,ENSSSCP00000025619
ENSSSCP00000004008,ENSSSCP00000025857
ENSSSCP00000004008,ENSSSCP00000026529
ENSSSCP00000004008,ENSSSCP00000027087
ENSSSCP00000004008,ENSSSCP00000027168
ENSSSCP00000004008,ENSSSCP00000027198
ENSSSCP00000004008,ENSSSCP00000027716
ENSSSCP00000004016,ENSSSCP00000012130
ENSSSCP00000004016,ENSSSCP00000016375
ENSSSCP00000004016,ENSSSCP00000016491
ENSSSCP00000004016,ENSSSCP00000018630
ENSSSCP00000004016,ENSSSCP00000023799
ENSSSCP00000004025,ENSSSCP00000005416
ENSSSCP00000004025,ENSSSCP00000005449
ENSSSCP00000004025,ENSSSCP00000005987
ENSSSCP00000004025,ENSSSCP00000007069
ENSSSCP00000004025,ENSSSCP00000008978
ENSSSCP00000004025,ENSSSCP00000010889
ENSSSCP00000004025,ENSSSCP00000012248
ENSSSCP00000004025,ENSSSCP00000014067
ENSSSCP00000004025,ENSSSCP00000014233
ENSSSCP00000004025,ENSSSCP00000015489
ENSSSCP00000004025,ENSSSCP00000016354
ENSSSCP00000004025,ENSSSCP00000016841
ENSSSCP00000004025,ENSSSCP00000017239
ENSSSCP00000004025,ENSSSCP00000018301
ENSSSCP00000004025,ENSSSCP00000018317
ENSSSCP00000004025,ENSSSCP00000018419
ENSSSCP00000004025,ENSSSCP00000018537
ENSSSCP00000004025,ENSSSCP00000018786
ENSSSCP00000004025,ENSSSCP00000018977
ENSSSCP00000004025,ENSSSCP00000019570
ENSSSCP00000004025,ENSSSCP00000020106
ENSSSCP00000004025,ENSSSCP00000020556
ENSSSCP00000004025,ENSSSCP00000021701
ENSSSCP00000004025,ENSSSCP00000022604
ENSSSCP00000004025,ENSSSCP00000024822
ENSSSCP00000004025,ENSSSCP00000026229
ENSSSCP00000004025,ENSSSCP00000028752
ENSSSCP00000004026,ENSSSCP00000006408
ENSSSCP00000004026,ENSSSCP00000007384
ENSSSCP00000004026,ENSSSCP00000011289
ENSSSCP00000004026,ENSSSCP00000011866
ENSSSCP00000004026,ENSSSCP00000013288
ENSSSCP00000004026,ENSSSCP00000019195
ENSSSCP00000004026,ENSSSCP00000024707
ENSSSCP00000004026,ENSSSCP00000025903
ENSSSCP00000004026,ENSSSCP00000026015
ENSSSCP00000004030,ENSSSCP00000008813
ENSSSCP00000004030,ENSSSCP00000012019
ENSSSCP00000004030,ENSSSCP00000014004
ENSSSCP00000004030,ENSSSCP00000015253
ENSSSCP00000004030,ENSSSCP00000016775
ENSSSCP00000004030,ENSSSCP00000027970
ENSSSCP00000004031,ENSSSCP00000022880
ENSSSCP00000004031,ENSSSCP00000023232
ENSSSCP00000004033,ENSSSCP00000022880
ENSSSCP00000004033,ENSSSCP00000023232
ENSSSCP00000004034,ENSSSCP00000005363
ENSSSCP00000004034,ENSSSCP00000012907
ENSSSCP00000004034,ENSSSCP00000014424
ENSSSCP00000004034,ENSSSCP00000016027
ENSSSCP00000004034,ENSSSCP00000016717
ENSSSCP00000004034,ENSSSCP00000019892
ENSSSCP00000004034,ENSSSCP00000023241
ENSSSCP00000004034,ENSSSCP00000025752
ENSSSCP00000004034,ENSSSCP00000028027
ENSSSCP00000004035,ENSSSCP00000005363
ENSSSCP00000004035,ENSSSCP00000012907
ENSSSCP00000004035,ENSSSCP00000014424
ENSSSCP00000004035,ENSSSCP00000016027
ENSSSCP00000004035,ENSSSCP00000016717
ENSSSCP00000004035,ENSSSCP00000019892
ENSSSCP00000004035,ENSSSCP00000023241
ENSSSCP00000004035,ENSSSCP00000025752
ENSSSCP00000004035,ENSSSCP00000028027
ENSSSCP00000004057,ENSSSCP00000005437
ENSSSCP00000004057,ENSSSCP00000011586
ENSSSCP00000004057,ENSSSCP00000018420
ENSSSCP00000004057,ENSSSCP00000019666
ENSSSCP00000004057,ENSSSCP00000022486
ENSSSCP00000004075,ENSSSCP00000028171
ENSSSCP00000004084,ENSSSCP00000008922
ENSSSCP00000004084,ENSSSCP00000011562
ENSSSCP00000004084,ENSSSCP00000013457
ENSSSCP00000004084,ENSSSCP00000014721
ENSSSCP00000004084,ENSSSCP00000017481
ENSSSCP00000004084,ENSSSCP00000021149
ENSSSCP00000004084,ENSSSCP00000021580
ENSSSCP00000004084,ENSSSCP00000024500
ENSSSCP00000004084,ENSSSCP00000030392
ENSSSCP00000004101,ENSSSCP00000007842
ENSSSCP00000004101,ENSSSCP00000008596
ENSSSCP00000004101,ENSSSCP00000009051
ENSSSCP00000004101,ENSSSCP00000010572
ENSSSCP00000004101,ENSSSCP00000013080
ENSSSCP00000004101,ENSSSCP00000022913
ENSSSCP00000004101,ENSSSCP00000025619
ENSSSCP00000004101,ENSSSCP00000026859
ENSSSCP00000004101,ENSSSCP00000028171
ENSSSCP00000004106,ENSSSCP00000007231
ENSSSCP00000004106,ENSSSCP00000010486
ENSSSCP00000004106,ENSSSCP00000017601
ENSSSCP00000004106,ENSSSCP00000017614
ENSSSCP00000004106,ENSSSCP00000018350
ENSSSCP00000004106,ENSSSCP00000020570
ENSSSCP00000004106,ENSSSCP00000021331
ENSSSCP00000004106,ENSSSCP00000021525
ENSSSCP00000004106,ENSSSCP00000027486
ENSSSCP00000004110,ENSSSCP00000014774
ENSSSCP00000004110,ENSSSCP00000018057
ENSSSCP00000004118,ENSSSCP00000012817
ENSSSCP00000004118,ENSSSCP00000014949
ENSSSCP00000004118,ENSSSCP00000016063
ENSSSCP00000004118,ENSSSCP00000024773
ENSSSCP00000004122,ENSSSCP00000007624
ENSSSCP00000004122,ENSSSCP00000010375
ENSSSCP00000004122,ENSSSCP00000021144
ENSSSCP00000004122,ENSSSCP00000024488
ENSSSCP00000004122,ENSSSCP00000026283
ENSSSCP00000004123,ENSSSCP00000020570
ENSSSCP00000004126,ENSSSCP00000008083
ENSSSCP00000004132,ENSSSCP00000012007
ENSSSCP00000004132,ENSSSCP00000028049
ENSSSCP00000004144,ENSSSCP00000026852
ENSSSCP00000004147,ENSSSCP00000005621
ENSSSCP00000004147,ENSSSCP00000016357
ENSSSCP00000004150,ENSSSCP00000004152
ENSSSCP00000004150,ENSSSCP00000005908
ENSSSCP00000004150,ENSSSCP00000006250
ENSSSCP00000004152,ENSSSCP00000006250
ENSSSCP00000004154,ENSSSCP00000007147
ENSSSCP00000004154,ENSSSCP00000010503
ENSSSCP00000004154,ENSSSCP00000017163
ENSSSCP00000004154,ENSSSCP00000017412
ENSSSCP00000004154,ENSSSCP00000020823
ENSSSCP00000004165,ENSSSCP00000013415
ENSSSCP00000004165,ENSSSCP00000023758
ENSSSCP00000004165,ENSSSCP00000025640
ENSSSCP00000004177,ENSSSCP00000004650
ENSSSCP00000004177,ENSSSCP00000006686
ENSSSCP00000004177,ENSSSCP00000007509
ENSSSCP00000004177,ENSSSCP00000010795
ENSSSCP00000004177,ENSSSCP00000012387
ENSSSCP00000004177,ENSSSCP00000016358
ENSSSCP00000004177,ENSSSCP00000016611
ENSSSCP00000004177,ENSSSCP00000017055
ENSSSCP00000004177,ENSSSCP00000018515
ENSSSCP00000004177,ENSSSCP00000022010
ENSSSCP00000004177,ENSSSCP00000022275
ENSSSCP00000004177,ENSSSCP00000022985
ENSSSCP00000004177,ENSSSCP00000025073
ENSSSCP00000004177,ENSSSCP00000027250
ENSSSCP00000004179,ENSSSCP00000004860
ENSSSCP00000004179,ENSSSCP00000005327
ENSSSCP00000004185,ENSSSCP00000004802
ENSSSCP00000004185,ENSSSCP00000006044
ENSSSCP00000004185,ENSSSCP00000008224
ENSSSCP00000004185,ENSSSCP00000008921
ENSSSCP00000004185,ENSSSCP00000008989
ENSSSCP00000004185,ENSSSCP00000009153
ENSSSCP00000004185,ENSSSCP00000010448
ENSSSCP00000004185,ENSSSCP00000012817
ENSSSCP00000004185,ENSSSCP00000013646
ENSSSCP00000004185,ENSSSCP00000014484
ENSSSCP00000004185,ENSSSCP00000014765
ENSSSCP00000004185,ENSSSCP00000014949
