source,target
AT3G49580,AT5G11090
AT1G15130,AT5G64430
AT1G67865,AT2G40380
AT3G02190,AT5G56950
AT1G27300,AT3G13175
AT4G19030,AT5G43460
AT1G47260,AT4G25660
AT3G13710,AT4G25660
AT1G03040,AT2G42870
AT3G21175,AT5G11270
AT1G27300,AT2G44270
AT3G49580,AT5G60120
AT1G04240,AT1G09500
AT5G03970,AT5G42190
AT2G03190,AT5G03970
AT3G29160,AT4G10470
AT1G15750,AT4G35700
AT1G55190,AT5G49000
AT1G14920,AT1G69810
AT1G28480,AT4G39940
AT1G11650,AT1G17440
AT3G06430,AT3G11590
AT1G13730,AT3G13222
AT4G35580,AT5G63780
AT3G06430,AT3G25710
AT2G38360,AT4G25660
AT1G27300,AT4G00370
AT1G11650,AT5G10350
AT1G27210,AT3G61790
AT1G11650,AT5G51120
AT3G53900,AT5G10060
AT1G77950,AT4G08150
AT5G15210,AT5G39760
AT5G27860,AT5G49400
AT1G13520,AT2G42490
AT1G31050,AT3G48150
AT2G20130,AT3G54120
AT2G20130,AT3G09690
AT1G31780,AT3G48150
AT3G50920,AT4G19030
AT4G14730,AT4G19030
AT1G16950,AT4G19030
AT1G13520,AT5G56630
AT1G13520,AT2G20570
AT1G27300,AT3G50920
AT3G54120,AT5G07730
AT3G23880,AT5G42190
AT3G24140,AT5G65683
AT2G34090,AT5G65683
AT1G47260,AT3G48680
AT1G01230,AT4G19030
AT3G53990,AT3G53990
AT2G42870,AT5G67110
AT2G30120,AT3G48550
AT1G30880,AT4G26110
AT1G52540,AT2G39760
AT1G27300,AT5G17630
AT2G32380,AT4G19030
AT4G19030,AT4G24310
AT1G49850,AT3G49580
AT1G49850,AT3G48680
AT1G71050,AT5G58720
AT1G14620,AT4G05400
AT1G75950,AT2G02870
AT2G18240,AT4G35580
AT3G24250,AT4G35580
AT4G35580,AT5G12880
AT3G49580,AT4G36970
AT4G19700,AT4G31550
AT1G09140,AT5G04280
AT1G19180,AT5G14260
AT1G15570,AT3G48150
AT2G39960,AT4G19030
AT1G15570,AT5G48385
AT1G22750,AT4G19030
AT1G15570,AT5G20030
AT2G34710,AT4G10500
AT2G40380,AT3G10260
AT1G31780,AT4G13640
AT1G15570,AT3G24140
AT1G15570,AT3G01435
AT1G22920,AT4G38930
AT1G48260,AT5G55990
AT3G06720,AT4G08910
AT2G42790,AT3G58750
AT1G13990,AT4G22240
AT2G04230,AT2G25700
AT3G06720,AT5G17690
AT2G20130,AT3G06720
AT2G33520,AT5G56290
AT1G13520,AT3G53900
AT3G09690,AT3G10260
AT1G13520,AT4G29220
AT1G27300,AT3G07950
AT2G44360,AT4G36570
AT2G40380,AT5G07110
AT1G20140,AT4G10400
AT5G12880,AT5G22290
AT3G24250,AT5G22290
AT2G14860,AT5G22290
AT3G01660,AT3G13720
AT1G01910,AT1G80890
AT1G10030,AT1G27300
AT3G61310,AT4G22240
AT3G49470,AT5G50840
AT1G27300,AT2G30390
AT3G08850,AT3G22550
AT4G19700,AT5G38640
AT3G08850,AT3G63210
AT3G06430,AT5G47370
AT1G51950,AT3G06430
AT1G20140,AT1G57790
AT3G06430,AT5G06780
AT3G06430,AT3G53630
AT2G20130,AT5G05170
AT3G01370,AT3G48150
AT1G01230,AT1G27300
AT3G60600,AT4G19030
AT3G60590,AT5G22290
AT3G56950,AT5G22290
AT3G26000,AT3G44260
AT1G66820,AT5G52547
AT3G48150,AT5G37550
AT4G33945,AT5G09800
AT1G22920,AT4G37790
AT1G71480,AT3G13710
AT3G50910,AT5G17630
AT1G21810,AT4G24840
AT2G05630,AT5G65480
AT1G12810,AT4G25680
AT2G03870,AT2G18740
AT1G51950,AT5G55220
AT4G00430,AT4G24090
AT2G34380,AT3G60600
AT5G25070,AT5G57910
AT3G16250,AT3G48150
AT4G00430,AT4G35100
AT1G22920,AT5G55640
AT1G22920,AT3G16250
AT3G12470,AT5G19080
AT3G23060,AT4G22745
AT1G22920,AT2G24850
AT3G23060,AT5G35330
AT3G56320,AT4G16100
AT3G06430,AT4G29160
AT3G20510,AT3G50910
AT1G04240,AT3G15660
AT1G22920,AT3G48040
AT1G22920,AT3G18210
AT1G25220,AT5G59010
AT3G28670,AT4G19030
AT3G44620,AT5G56630
AT1G27300,AT4G40042
AT3G23290,AT5G02150
AT3G54820,AT4G35100
AT1G22920,AT4G38960
AT1G27300,AT3G54820
AT3G50440,AT4G37150
AT3G15660,AT5G61230
AT3G15660,AT4G32520
AT1G22920,AT2G02050
AT1G22920,AT3G47640
AT1G22920,AT3G62410
AT1G22920,AT5G20240
AT2G44970,AT2G47710
AT1G57720,AT2G18110
AT3G13860,AT5G56360
AT3G13175,AT3G50910
AT4G10960,AT4G23920
AT5G07730,AT5G49540
AT1G12780,AT4G23920
AT4G36690,AT5G42820
AT1G25490,AT2G27110
AT1G28480,AT3G47620
AT3G11590,AT4G32660
AT3G04940,AT5G54390
AT1G15760,AT5G43460
AT5G58720,AT5G58950
AT2G42490,AT5G65940
AT1G27300,AT5G17170
AT2G42870,AT2G43650
AT2G20130,AT3G13175
AT1G22630,AT3G48150
AT4G26110,AT5G26720
AT1G25490,AT2G41280
AT1G01510,AT5G65683
AT5G04280,AT5G06770
AT1G22920,AT4G15700
AT1G31050,AT3G49580
AT3G26030,AT5G65925
AT2G30960,AT3G07780
AT3G07780,AT3G17668
AT2G17670,AT4G26810
AT3G54850,AT4G05400
AT1G69690,AT2G31985
AT2G31985,AT5G08330
AT1G22920,AT3G09370
AT3G54170,AT3G54170
AT2G38140,AT5G35330
AT1G25490,AT3G11590
AT2G05840,AT5G40580
AT2G18730,AT2G43790
AT4G19030,AT5G56540
AT1G09330,AT4G19030
AT3G53610,AT4G19030
AT3G12620,AT4G36110
AT4G19030,AT4G31130
AT2G39960,AT3G15710
AT5G37890,AT5G65940
AT1G01630,AT5G53180
AT2G20130,AT4G02080
AT1G56330,AT2G20130
AT3G49580,AT5G54580
AT1G47260,AT4G02080
AT1G47260,AT1G56330
AT1G25490,AT4G28180
AT3G47620,AT5G25170
AT4G05400,AT5G13810
AT1G27020,AT4G05400
AT2G25700,AT4G10400
AT1G28135,AT5G02150
AT4G22240,AT4G28180
AT4G13540,AT5G58720
AT1G76760,AT2G28550
AT1G14340,AT4G31830
AT2G28550,AT3G50960
AT2G05230,AT4G15700
AT1G12440,AT3G61790
AT3G54120,AT4G11220
AT5G58720,AT5G61330
AT5G58720,AT5G66460
AT3G06430,AT3G47620
AT1G11650,AT3G47620
AT1G76760,AT3G47620
AT3G47620,AT3G56320
AT1G18660,AT3G47620
AT1G15750,AT3G23060
AT1G18660,AT1G32230
AT2G22810,AT5G10210
AT3G48150,AT4G33690
AT3G16980,AT3G51960
AT2G36960,AT3G17668
AT3G01050,AT5G22290
AT3G55600,AT5G22290
AT2G24040,AT5G22290
AT3G44220,AT5G22290
AT3G09085,AT4G19030
AT1G22920,AT1G52695
AT1G01050,AT5G65683
AT4G01480,AT5G65683
AT1G25490,AT5G16310
AT5G15840,AT5G65683
AT1G25490,AT3G44720
AT3G21490,AT4G33690
AT4G33690,AT5G49000
AT1G27300,AT2G43510
AT1G30475,AT2G20820
AT3G09630,AT3G14180
AT2G40380,AT3G29270
AT2G39760,AT3G54170
AT2G39760,AT4G36690
AT5G19680,AT5G27840
AT1G10230,AT5G49000
AT3G10260,AT3G13710
AT1G06510,AT3G17668
AT5G43690,AT5G45900
AT3G48550,AT5G64813
AT1G20770,AT1G25490
AT1G25490,AT1G31870
AT1G25490,AT5G64813
AT1G45145,AT4G19700
AT1G01620,AT3G54820
AT1G22920,AT2G33500
AT3G53410,AT5G65660
AT3G15660,AT3G61530
AT4G03020,AT4G05420
AT3G29270,AT4G25140
AT4G02590,AT5G11980
AT3G29160,AT5G65040
AT2G16740,AT5G19080
AT4G26100,AT5G28150
AT2G16740,AT3G19950
AT3G60600,AT5G46110
AT3G60600,AT5G16150
AT1G75500,AT3G60600
AT1G21790,AT3G60600
AT3G05420,AT4G26100
AT1G49840,AT3G01670
AT3G02150,AT3G09250
AT4G26100,AT5G06710
AT4G16143,AT4G17680
AT3G15360,AT3G27960
AT2G17350,AT4G16143
AT2G25000,AT5G41520
AT1G24625,AT5G22355
AT4G17486,AT5G15800
AT1G28250,AT4G26450
AT4G16143,AT4G32570
AT1G05785,AT4G26450
AT4G17340,AT4G26450
AT1G28250,AT3G60600
AT2G38880,AT3G54390
AT1G75630,AT4G26450
AT1G48280,AT4G25200
AT3G24740,AT4G39050
AT2G47580,AT5G04430
AT3G59840,AT4G33350
AT3G29160,AT3G63210
AT3G13990,AT4G14900
AT1G32100,AT5G47435
AT3G22440,AT4G14900
AT2G47450,AT3G29035
AT3G27290,AT3G58560
AT1G60080,AT4G35250
AT3G10970,AT4G25200
AT3G11400,AT4G25200
AT2G47450,AT4G25200
AT2G03500,AT5G22355
AT3G22960,AT5G22310
AT1G30860,AT5G22310
AT5G01640,AT5G45130
AT2G17200,AT5G23820
AT4G39050,AT5G49210
AT3G08780,AT4G32190
AT3G17860,AT5G60340
AT4G25660,AT5G45130
AT1G33800,AT4G26450
AT1G16240,AT4G26450
AT1G77350,AT4G26450
AT1G17080,AT3G16310
AT4G17220,AT5G49210
AT2G24590,AT3G24740
AT3G22570,AT4G26450
AT3G22070,AT4G26450
AT1G15080,AT4G26450
AT5G15802,AT5G32440
AT5G01640,AT5G12390
AT2G38300,AT5G24660
AT3G16310,AT3G22070
AT2G38270,AT5G60120
AT2G17670,AT2G44950
AT3G01860,AT3G60600
AT1G63470,AT4G25200
AT2G17670,AT4G25200
AT4G36540,AT5G59210
AT3G06430,AT4G32570
AT1G18660,AT3G17860
AT3G06430,AT5G41070
AT1G76760,AT3G44720
AT3G56320,AT4G28150
AT1G11650,AT5G61380
AT3G06430,AT4G00980
AT3G06430,AT4G25200
AT1G76760,AT4G17680
AT1G11650,AT4G24500
AT1G75690,AT4G28020
AT1G05710,AT1G54060
AT1G53800,AT4G39050
AT1G20950,AT2G29480
AT1G53800,AT4G10840
AT2G23290,AT3G06430
AT4G17220,AT5G52010
AT2G47450,AT5G60120
AT2G42580,AT5G22355
AT3G18710,AT5G22310
AT1G79430,AT4G29930
AT2G47450,AT4G29930
AT2G24590,AT3G21215
AT3G02690,AT4G26450
AT1G53800,AT2G23290
AT2G44130,AT5G42190
AT1G17970,AT3G02150
AT1G53800,AT5G24660
AT1G09660,AT3G15160
AT3G52890,AT4G33920
AT3G60390,AT4G16780
AT1G60650,AT4G02150
AT1G33470,AT5G61380
AT2G25000,AT4G02150
AT4G16780,AT4G17680
AT4G17680,AT5G61230
AT4G02150,AT4G17680
AT4G00980,AT5G14070
AT4G25200,AT5G58575
AT4G25200,AT4G25200
AT3G25190,AT3G60600
AT3G02150,AT5G14070
AT1G55740,AT4G29820
AT3G01440,AT4G25200
AT4G32190,AT5G56360
AT3G01440,AT3G54390
AT2G24860,AT3G02150
AT1G71970,AT3G27960
AT5G14760,AT5G60120
AT2G29310,AT2G29320
AT3G11590,AT4G17710
AT2G30540,AT3G27960
AT3G27960,AT4G34700
AT2G29310,AT2G30540
AT3G11590,AT3G27960
AT3G11590,AT4G15730
AT3G17860,AT5G14760
AT2G39450,AT3G63200
AT3G02150,AT5G14760
AT2G25730,AT3G02150
AT2G23290,AT3G11590
AT2G25000,AT2G25730
AT3G11590,AT5G24660
AT5G06960,AT5G45110
AT2G30880,AT4G00980
AT1G53020,AT2G47110
AT3G27960,AT5G62070
AT1G09270,AT2G31410
AT1G01910,AT5G15230
AT1G01230,AT5G22290
AT3G28080,AT5G22290
AT1G47260,AT4G17720
AT2G19080,AT3G47640
AT1G47260,AT5G07110
AT3G47640,AT4G02590
AT3G20510,AT5G22290
AT4G25200,AT4G28730
AT1G26930,AT5G42190
AT1G74760,AT5G63130
AT1G16500,AT3G14100
AT2G25000,AT2G25000
AT5G63130,AT5G64430
AT4G08980,AT5G42190
AT4G15930,AT5G59790
AT3G61060,AT5G42190
AT3G29034,AT4G26450
AT3G29034,AT3G60600
AT4G02440,AT5G42190
AT3G60600,AT5G19875
AT4G32570,AT5G11030
AT1G54060,AT5G50335
AT1G10030,AT4G35580
AT4G35580,AT5G04160
AT1G29120,AT2G16900
AT4G37790,AT5G47370
AT4G25200,AT5G39790
AT4G25200,AT4G27600
AT3G42630,AT4G25200
AT2G41700,AT4G25200
AT3G06530,AT4G27090
AT5G06710,AT5G47370
AT2G01570,AT3G51260
AT4G17680,AT5G61010
AT1G31780,AT3G24120
AT3G17205,AT5G37780
AT1G21410,AT5G42190
AT2G45660,AT3G49180
AT4G04620,AT5G65480
AT4G26450,AT4G35080
AT3G60600,AT4G35080
AT4G39820,AT5G02150
AT1G01910,AT5G52240
AT1G78310,AT4G26640
AT1G09140,AT2G29210
AT4G26640,AT5G53360
AT5G38640,AT5G55100
AT3G61310,AT4G12080
AT2G30390,AT4G35580
AT3G07950,AT4G35580
AT4G01090,AT5G38640
AT2G30390,AT5G22290
AT1G37130,AT5G38640
AT1G22750,AT4G35580
AT2G04900,AT4G35580
AT1G09660,AT2G39100
AT4G00238,AT5G52547
AT3G06930,AT3G22440
AT3G06030,AT3G48690
AT3G01435,AT4G24840
AT3G48690,AT5G10110
AT3G21690,AT4G35580
AT4G02725,AT4G35580
AT4G14950,AT5G22290
AT3G21690,AT5G22290
AT4G03410,AT5G22290
AT2G33880,AT3G54826
AT2G23290,AT2G42260
AT3G60390,AT5G06710
AT2G23290,AT5G49690
AT2G02410,AT2G23290
AT1G07010,AT4G17030
AT1G54060,AT1G58070
AT4G27060,AT5G02530
AT5G02530,AT5G02530
AT4G11310,AT5G22290
AT1G72730,AT5G57870
AT3G13720,AT4G25660
AT1G05860,AT3G27960
AT2G32840,AT3G27960
AT1G78140,AT4G25660
AT1G01240,AT1G12390
AT2G29320,AT2G29330
AT3G13720,AT5G47310
AT1G79730,AT5G13810
AT1G55190,AT5G47310
AT1G03457,AT3G21215
AT4G24840,AT5G20030
AT1G12390,AT5G22290
AT2G36100,AT4G26450
AT1G24625,AT5G60120
AT3G02150,AT4G17486
AT1G71865,AT4G25200
AT3G15360,AT4G25200
AT1G31350,AT4G16143
AT3G61950,AT4G16143
AT2G40330,AT5G57050
AT2G45850,AT3G61310
AT4G16143,AT4G25660
AT4G17486,AT4G25660
AT1G24625,AT2G47700
AT1G54060,AT5G41520
AT1G24625,AT3G27960
AT2G44950,AT4G23770
AT3G60600,AT4G32140
AT4G32570,AT5G59210
AT2G01570,AT5G16320
AT2G44950,AT5G03500
AT1G12860,AT3G27050
AT3G06530,AT5G59210
AT3G06530,AT5G03500
AT1G59900,AT5G50850
AT1G72030,AT2G23290
AT3G01990,AT3G17860
AT2G23050,AT3G07270
AT1G48140,AT3G60600
AT3G60600,AT5G18150
AT1G06450,AT3G22440
AT2G23290,AT3G60360
AT3G07440,AT5G24660
AT3G02885,AT3G44590
AT1G12310,AT1G74690
AT2G01760,AT4G04330
AT2G01760,AT3G14180
AT2G01760,AT4G08150
AT2G01760,AT4G16780
AT1G32380,AT2G01760
AT2G01760,AT3G49160
AT2G23290,AT5G11270
AT4G26450,AT4G40042
AT4G30220,AT4G30220
AT4G37150,AT4G37150
AT3G29160,AT5G22355
AT3G29160,AT5G60120
AT1G10240,AT4G00980
AT1G25470,AT3G29160
AT2G23290,AT3G29160
AT1G24510,AT3G03960
AT3G27960,AT5G20250
AT3G44720,AT5G22630
AT1G54060,AT3G29160
AT2G29210,AT4G25920
AT3G17860,AT5G59210
AT1G54060,AT5G16320
AT4G25660,AT5G07110
AT4G25660,AT5G16250
AT2G18730,AT5G24660
AT4G04950,AT5G22355
AT1G24764,AT4G17220
AT1G01440,AT1G49850
AT3G16310,AT3G58170
AT1G49850,AT5G24660
AT1G68450,AT5G41570
AT2G32380,AT3G60600
AT3G58170,AT3G60600
AT1G49140,AT1G80650
AT1G49850,AT4G17220
AT3G58170,AT4G26450
AT1G49850,AT4G17680
AT3G61190,AT5G07300
AT3G53610,AT4G25660
AT4G11175,AT5G51910
AT1G17190,AT2G29490
AT1G72830,AT4G14540
AT1G49850,AT2G33880
AT4G00980,AT5G08410
AT1G49850,AT3G46810
AT1G29810,AT3G27960
AT3G54120,AT5G50180
AT1G80000,AT4G34110
AT3G22960,AT4G32440
AT4G15930,AT5G14140
AT4G25660,AT4G25680
AT1G24280,AT1G24280
AT2G24270,AT2G24270
AT4G26450,AT5G67210
AT3G15820,AT4G26450
AT1G80000,AT1G80000
AT1G77400,AT3G27960
AT4G17680,AT5G65495
AT3G58930,AT5G42190
AT5G42190,AT5G65495
AT4G25200,AT5G11030
AT1G77080,AT4G25200
AT2G35500,AT4G17680
AT3G15090,AT5G49010
AT2G30360,AT5G55990
AT3G47620,AT4G17680
AT3G27960,AT3G51180
AT3G51180,AT4G17680
AT4G03150,AT5G15800
AT3G43520,AT4G26450
AT3G17860,AT5G10270
AT3G51180,AT5G04170
AT2G35500,AT4G25920
AT1G56250,AT5G44110
AT1G53020,AT2G30110
AT3G56360,AT4G25200
AT1G22270,AT4G25200
AT3G01670,AT3G15660
AT1G50280,AT5G57860
AT1G71050,AT3G29270
AT1G31880,AT1G49850
AT3G12480,AT4G14540
AT1G01100,AT3G44590
AT1G71050,AT3G49160
AT1G05410,AT1G49850
AT5G03050,AT5G18580
AT1G49850,AT4G08150
AT1G01910,AT5G09480
AT4G31720,AT5G65540
AT5G57860,AT5G66560
AT1G01010,AT2G32380
AT3G19570,AT3G22440
AT3G11590,AT4G17220
AT2G25730,AT4G25200
AT4G25200,AT4G34700
AT4G32190,AT5G06960
AT1G80000,AT3G11590
AT3G11590,AT3G17740
AT4G25660,AT5G12010
AT2G25730,AT3G54390
AT1G52870,AT3G60600
AT5G06950,AT5G14070
AT1G07860,AT4G26450
AT3G60600,AT3G60600
AT3G60590,AT3G60600
AT4G29930,AT5G57910
AT3G02150,AT5G09320
AT2G27990,AT5G24660
AT2G27990,AT3G27960
AT3G60600,AT5G24290
AT2G01570,AT3G16250
AT1G30070,AT1G30070
AT1G16790,AT4G35580
AT5G50840,AT5G67580
AT3G44720,AT5G61230
AT4G02150,AT4G25660
AT1G78380,AT2G29420
AT1G33470,AT3G22440
AT4G02150,AT4G25920
AT1G26110,AT4G29510
AT3G17860,AT5G14070
AT3G25190,AT4G26450
AT4G32570,AT5G14070
AT4G02150,AT4G15730
AT4G14430,AT4G14440
AT2G24400,AT4G33920
AT2G01760,AT5G37670
AT2G44710,AT5G04280
AT2G43650,AT4G24840
AT1G20770,AT4G24050
AT3G54820,AT4G35580
AT4G24840,AT4G30220
AT4G40042,AT5G22290
AT1G20630,AT5G67530
AT2G30540,AT4G38960
AT4G36680,AT5G24660
AT3G59050,AT5G19920
AT4G13345,AT5G22290
AT2G31410,AT3G06720
AT2G43510,AT5G22290
AT1G79070,AT3G13940
AT3G29270,AT4G13345
AT1G01230,AT3G29270
AT1G02690,AT2G31410
AT3G54850,AT4G36110
AT3G12510,AT5G26870
AT2G31490,AT3G16310
AT4G15930,AT4G36970
AT1G77400,AT2G43410
AT1G09660,AT4G02770
AT1G69690,AT5G50600
AT1G69690,AT5G50700
AT1G12410,AT1G69690
AT2G14835,AT3G16310
AT3G16310,AT4G35080
AT1G01630,AT2G25650
AT1G01630,AT3G11590
AT5G19150,AT5G58140
AT3G54290,AT5G23310
AT1G01910,AT2G30490
AT1G09660,AT5G54580
AT1G64460,AT1G69690
AT2G25650,AT5G52547
AT2G01190,AT3G48240
AT2G22680,AT5G46570
AT3G01435,AT5G25080
AT4G02725,AT5G22290
AT1G30860,AT5G58530
AT1G68490,AT3G18140
AT2G16850,AT4G00430
AT3G54826,AT3G63460
AT5G02270,AT5G44110
AT1G50420,AT5G52210
AT5G23220,AT5G23230
AT1G26460,AT4G35850
AT4G28230,AT4G39050
AT2G24570,AT2G35155
AT4G37150,AT5G10300
AT3G15660,AT5G09830
AT1G80000,AT4G28230
AT1G30860,AT3G19120
AT1G30860,AT2G38490
AT2G38490,AT4G13540
AT1G10240,AT1G80000
AT2G30880,AT3G54120
AT2G30880,AT4G25680
AT1G25420,AT4G32190
AT5G13180,AT5G63790
AT3G20680,AT4G25660
AT4G18020,AT5G51910
AT1G09660,AT2G47700
AT5G08330,AT5G60120
AT3G60660,AT5G50840
AT3G59350,AT5G61010
AT3G07170,AT5G61150
AT1G01910,AT1G71950
AT5G42190,AT5G67250
AT1G72710,AT2G27770
AT1G49950,AT2G17540
AT2G16850,AT4G26450
AT2G05630,AT4G39050
AT2G39800,AT5G23120
AT1G15720,AT4G32190
AT2G35170,AT3G16310
AT2G32380,AT3G16310
AT1G50300,AT3G02150
AT4G26450,AT5G39510
AT3G57280,AT4G26450
AT5G47370,AT5G51910
AT5G05440,AT5G57050
AT1G60650,AT4G16143
AT4G16143,AT4G37790
AT3G16310,AT4G17340
AT2G45850,AT3G02150
AT2G23290,AT4G16143
AT1G52560,AT4G16143
AT4G16143,AT5G51910
AT3G48160,AT4G25660
AT1G54060,AT2G38880
AT5G25490,AT5G61380
AT2G39800,AT5G20010
AT4G32190,AT5G59210
AT2G47130,AT3G53350
AT4G02720,AT5G19480
AT4G02720,AT4G17220
AT3G60360,AT4G17220
AT1G12650,AT1G30860
AT1G30860,AT3G60360
AT1G75110,AT4G15930
AT3G02150,AT4G33350
AT1G17650,AT3G01990
AT3G11730,AT3G54120
AT4G25660,AT4G33350
AT4G25680,AT4G33350
AT4G26450,AT5G18150
AT4G26450,AT5G60460
AT2G17972,AT4G26450
AT1G51600,AT3G01990
AT1G73720,AT3G02150
AT5G07840,AT5G51910
AT5G16320,AT5G51910
AT2G18730,AT3G27960
AT2G18730,AT5G22355
AT2G18730,AT4G32190
AT4G04950,AT4G25920
AT2G16710,AT3G15660
AT4G24310,AT4G26450
AT1G56150,AT5G10500
AT1G17190,AT2G29420
AT3G13227,AT3G60630
AT1G49850,AT4G25660
AT1G76850,AT2G16710
AT1G49850,AT4G39050
AT3G13227,AT4G39050
AT1G49850,AT2G23290
AT1G49850,AT3G01670
AT2G17670,AT3G54390
AT1G29800,AT2G05630
AT1G80000,AT5G51910
AT5G58240,AT5G58240
AT4G17220,AT5G11030
AT2G17880,AT4G17680
AT2G30580,AT4G13540
AT3G06720,AT5G46840
AT2G23290,AT2G30580
AT2G30580,AT4G39050
AT1G09330,AT4G11220
AT1G49850,AT5G56250
AT1G30500,AT4G14540
AT2G18740,AT5G57860
AT1G49850,AT3G11590
AT4G15930,AT4G16520
AT4G17680,AT5G08330
AT2G36100,AT3G16310
AT1G18660,AT2G37190
AT1G19310,AT4G27960
AT1G15810,AT4G08520
AT1G75400,AT3G49580
AT4G26450,AT5G24130
AT5G19920,AT5G19920
AT5G06770,AT5G53060
AT3G60600,AT4G26450
AT1G03140,AT4G35110
AT1G10070,AT1G54060
AT1G32380,AT1G51660
AT2G26800,AT3G27960
AT1G08530,AT3G01090
AT1G03140,AT5G66560
AT1G01440,AT5G10270
AT2G30580,AT4G38430
AT2G30580,AT3G22960
AT1G30860,AT2G47610
AT3G16310,AT3G43520
AT2G25700,AT3G03030
AT2G21860,AT3G02150
AT1G17860,AT5G22290
AT1G19450,AT5G22290
AT5G41600,AT5G61340
AT1G17180,AT2G29420
AT1G71970,AT4G39050
AT3G63200,AT4G26450
AT2G25730,AT5G51910
AT3G54390,AT4G37280
AT3G60600,AT3G63200
AT2G30540,AT4G32570
AT1G08060,AT5G13810
AT4G27000,AT5G08330
AT3G43980,AT5G24660
AT3G06530,AT5G57910
AT3G50670,AT4G36690
AT2G24290,AT4G26450
AT3G19540,AT5G62880
AT1G79420,AT5G62880
AT3G06540,AT4G18800
AT1G07840,AT5G61330
AT2G16740,AT3G18710
AT4G16143,AT4G17220
AT4G16143,AT4G25920
AT3G15360,AT4G39050
AT4G24500,AT5G25490
AT4G16143,AT5G09250
AT1G80000,AT2G45850
AT3G54390,AT5G41520
AT5G02530,AT5G25490
AT1G16010,AT5G10450
AT1G70410,AT5G42980
AT3G51280,AT3G58560
AT1G52560,AT2G47450
AT1G54060,AT5G60160
AT4G22220,AT4G25660
AT5G51910,AT5G61230
AT3G22440,AT4G02150
AT4G22220,AT4G25680
AT1G52560,AT4G02150
AT2G25000,AT4G02620
AT1G22630,AT4G02590
AT2G31410,AT4G02150
AT1G69690,AT4G36110
AT2G45960,AT3G54820
AT4G01090,AT4G28230
AT3G15660,AT3G51960
AT1G12520,AT3G15660
AT1G34770,AT2G04030
AT2G42940,AT4G38800
AT4G33690,AT5G22310
AT1G14687,AT4G33690
AT1G71480,AT4G38150
AT3G18140,AT3G47620
AT2G42940,AT3G47620
AT2G36960,AT3G18140
AT1G79070,AT3G25860
AT1G52770,AT3G07270
AT3G60600,AT4G38250
AT1G14510,AT3G11200
AT3G10970,AT4G17680
AT2G44950,AT3G10970
AT2G03500,AT3G02150
AT2G43970,AT4G34110
AT1G61590,AT4G39050
AT3G08780,AT5G03050
AT1G04340,AT3G16310
AT2G33120,AT3G16310
AT4G26450,AT5G12390
AT1G30840,AT4G26450
AT2G17670,AT4G39050
AT1G60010,AT3G22960
AT5G60120,AT5G66410
AT2G38300,AT3G01670
AT2G23290,AT2G38300
AT2G38300,AT4G17680
AT1G30860,AT3G06430
AT3G09630,AT3G22960
AT1G29240,AT3G60600
AT1G16500,AT4G02150
AT2G29480,AT5G22355
AT1G69690,AT2G30050
AT3G02150,AT5G22360
AT2G24570,AT5G28900
AT2G37040,AT3G15180
AT1G71480,AT3G13720
AT1G34430,AT3G18140
AT3G01370,AT3G49580
AT3G08530,AT5G37550
AT1G14340,AT1G71480
AT1G17970,AT4G33690
AT1G02090,AT4G26430
AT5G09800,AT5G57210
AT1G60650,AT2G44710
AT4G14270,AT4G34110
AT3G17205,AT5G21274
AT4G33690,AT5G61010
AT4G16780,AT4G37790
AT1G01440,AT3G61790
AT4G33690,AT5G53800
AT2G40010,AT5G47700
AT3G16950,AT3G25860
AT1G34320,AT3G07780
AT3G07780,AT5G37550
AT2G16370,AT3G18140
AT1G51950,AT3G18140
AT2G42940,AT5G62260
AT1G01100,AT2G40010
AT2G42940,AT5G64780
AT3G10260,AT3G54120
AT1G01440,AT2G28550
AT4G25920,AT5G11270
AT5G11270,AT5G63790
AT3G13845,AT4G25660
AT3G59350,AT4G13000
AT3G21215,AT3G22440
AT3G29160,AT4G15730
AT3G27960,AT5G62430
AT2G30880,AT4G32570
AT4G32570,AT5G66250
AT2G30880,AT5G01640
AT1G20880,AT3G22440
AT2G30880,AT4G25660
AT5G08330,AT5G51910
AT1G08480,AT4G25660
AT3G03000,AT4G32570
AT2G32840,AT2G47700
AT1G55190,AT4G25660
AT3G53260,AT5G15600
AT1G63120,AT3G60600
AT3G16580,AT5G42190
AT5G24660,AT5G51100
AT1G05860,AT2G23290
AT2G32840,AT4G25200
AT2G32840,AT2G33880
AT2G32840,AT4G39050
AT1G49850,AT2G41680
AT3G49580,AT4G28200
AT2G33880,AT5G65683
AT4G24680,AT4G39050
AT1G69690,AT4G24680
AT4G35580,AT5G17700
AT3G58460,AT4G35580
AT1G28490,AT3G10260
AT2G18876,AT2G18876
AT5G24660,AT5G65683
AT1G49410,AT1G54060
AT1G07450,AT2G29310
AT3G27960,AT4G32470
AT1G10070,AT3G27960
AT1G07450,AT2G29320
AT2G20585,AT4G25200
AT2G35500,AT4G25200
AT1G53020,AT3G62250
AT1G60080,AT2G25700
AT5G10270,AT5G60120
AT1G01440,AT3G51180
AT2G35500,AT3G02150
AT3G51180,AT5G64430
AT3G01670,AT3G51180
AT2G20585,AT4G17680
AT5G22290,AT5G61340
AT3G49580,AT4G33520
AT1G54060,AT3G24860
AT1G72030,AT3G60630
AT3G50910,AT5G51010
AT2G02360,AT5G42190
AT4G04620,AT5G40690
AT4G39240,AT5G42190
