source,target
1672,2722
2022,2722
2441,2722
2586,2722
745,2723
1045,2723
1909,2723
1919,2723
725,2724
878,2724
2021,2724
809,2725
813,2725
1233,2725
2353,2725
2588,2725
115,2726
261,2726
300,2726
1313,2726
1727,2726
2058,2726
2618,2726
2439,2727
2503,2727
449,2728
1844,2728
226,2729
1216,2729
1382,2729
1709,2729
1855,2729
2405,2729
2499,2729
117,2730
1749,2730
33,2731
88,2731
345,2731
1459,2731
2154,2731
437,2732
476,2732
1561,2734
1817,2734
2440,2734
449,2735
566,2735
1008,2735
1455,2735
1752,2735
2240,2735
80,2736
1222,2736
2440,2737
88,2738
449,2738
1291,2738
1453,2738
1597,2738
1771,2738
1,2739
462,2739
1101,2739
2404,2739
2538,2739
1952,2740
22,2741
114,2741
140,2741
225,2741
1254,2741
1692,2741
1773,2741
2204,2741
2537,2741
885,2742
1414,2742
1674,2742
2298,2742
118,2743
549,2745
566,2745
125,2746
146,2747
222,2747
589,2747
863,2747
983,2747
1128,2747
1683,2747
2015,2747
2331,2747
1674,2748
1696,2748
2500,2748
1599,2749
2262,2749
2426,2749
242,2750
283,2750
389,2750
884,2750
1372,2750
1593,2750
171,2751
233,2751
595,2751
925,2751
1335,2751
1602,2752
263,2753
502,2753
863,2753
1788,2753
71,2754
206,2754
676,2754
1018,2754
1182,2754
1937,2754
2016,2754
2081,2754
2104,2754
2201,2754
2608,2754
2656,2754
628,2755
1740,2755
2041,2755
220,2756
743,2756
963,2756
1199,2756
1326,2756
2404,2756
2547,2756
2673,2756
53,2757
159,2757
347,2757
1596,2757
1768,2757
1875,2757
2031,2757
2609,2757
562,2758
806,2758
874,2758
943,2758
953,2758
1027,2758
1424,2758
1604,2758
1948,2758
2301,2758
2405,2759
265,2761
985,2761
2538,2761
115,2762
328,2762
1313,2762
2048,2762
1962,2763
3,2764
40,2764
145,2764
148,2764
660,2764
759,2764
827,2764
908,2764
1339,2764
1436,2764
1437,2764
1475,2764
1490,2764
1533,2764
1627,2764
1651,2764
1652,2764
1878,2764
1930,2764
1986,2764
2068,2764
2094,2764
2178,2764
2185,2764
2327,2764
2477,2764
2614,2764
2666,2764
43,2765
283,2765
1066,2765
1305,2765
1681,2765
70,2766
106,2766
255,2766
302,2766
587,2766
599,2766
991,2766
1216,2766
1651,2766
1704,2766
2128,2766
2499,2766
2660,2766
2764,2766
1602,2767
2545,2767
349,2768
2183,2768
2320,2768
92,2769
327,2769
458,2769
787,2769
1072,2769
1314,2769
1450,2769
1800,2769
1935,2769
2155,2769
2400,2769
101,2770
131,2770
137,2770
230,2770
253,2770
332,2770
757,2770
902,2770
1059,2770
1126,2770
1164,2770
1213,2770
1386,2770
1500,2770
1502,2770
1607,2770
1608,2770
1653,2770
1743,2770
1803,2770
1886,2770
1937,2770
1998,2770
2081,2770
2107,2770
2132,2770
2608,2770
2648,2770
2722,2770
2729,2770
2770,2770
403,2771
566,2771
2374,2771
2468,2771
124,2772
1976,2772
2287,2772
441,2773
569,2773
598,2773
645,2773
839,2773
1221,2773
2101,2773
128,2774
796,2774
1442,2774
2022,2774
2235,2774
2352,2774
222,2775
1513,2775
1583,2775
2086,2775
2383,2775
99,2776
2046,2776
2506,2776
302,2777
1740,2777
1771,2777
1776,2777
2764,2777
42,2778
1732,2778
2754,2778
262,2779
653,2779
782,2779
1387,2779
114,2780
643,2780
1192,2780
1263,2780
1692,2780
1722,2780
1798,2780
103,2781
1254,2781
1452,2781
2488,2781
273,2782
535,2782
603,2782
1128,2782
1188,2782
1230,2782
1552,2782
2383,2782
177,2783
850,2783
1254,2783
2092,2783
125,2784
622,2785
788,2785
1117,2785
1724,2785
2366,2785
2672,2785
73,2786
232,2786
769,2786
850,2786
1193,2786
1440,2787
1593,2787
1764,2787
1840,2787
622,2788
899,2788
1575,2788
1715,2788
287,2789
565,2789
1704,2789
2220,2789
2499,2789
2651,2789
186,2790
345,2790
412,2790
1582,2790
2041,2790
2424,2790
2620,2790
2691,2790
22,2791
177,2791
1773,2791
146,2792
336,2792
1525,2793
1806,2793
2756,2793
2785,2793
107,2794
310,2794
345,2794
549,2794
670,2794
1325,2794
1468,2794
1740,2794
1965,2794
1978,2794
2041,2794
310,2795
994,2795
1054,2795
1285,2795
566,2797
1091,2797
2591,2797
20,2798
410,2798
915,2798
1125,2799
1499,2799
570,2800
1081,2800
125,2801
197,2801
298,2801
301,2801
382,2801
422,2801
545,2801
764,2801
806,2801
840,2801
960,2801
1351,2801
1377,2801
2086,2801
121,2802
160,2802
1016,2802
1344,2802
2118,2802
219,2803
847,2803
1007,2803
1150,2803
1524,2803
1897,2803
1948,2803
2567,2803
2607,2803
74,2804
345,2804
560,2804
992,2804
1302,2804
1341,2804
1459,2804
1724,2804
1782,2804
2041,2804
2424,2804
2477,2804
688,2805
937,2805
1045,2805
668,2806
1134,2806
1173,2806
1378,2806
243,2808
721,2808
743,2808
1436,2808
1423,2809
2163,2809
2310,2809
2757,2809
13,2810
696,2810
109,2811
1321,2811
1517,2811
1653,2811
1800,2811
2571,2811
572,2812
742,2812
1564,2812
698,2813
2618,2813
915,2814
1161,2814
2676,2814
109,2815
333,2815
959,2815
1087,2815
1728,2815
1827,2815
1999,2815
2286,2815
2448,2815
4,2816
124,2816
146,2816
357,2816
664,2816
699,2816
969,2816
1974,2816
2187,2816
2229,2816
2455,2816
2531,2816
2629,2816
2404,2817
6,2818
599,2818
724,2818
759,2818
899,2818
1521,2818
1639,2818
1652,2818
1987,2818
2477,2818
2541,2818
1877,2819
2080,2819
124,2820
301,2820
312,2820
382,2820
664,2820
699,2820
1230,2820
1377,2820
1380,2820
1774,2820
1976,2820
2054,2820
2086,2820
2432,2820
148,2821
759,2821
974,2821
88,2822
449,2822
566,2822
1008,2822
1010,2822
2466,2823
75,2824
79,2824
312,2824
863,2824
1188,2824
2397,2824
1254,2825
1444,2825
2781,2825
769,2826
340,2827
301,2828
336,2829
783,2829
819,2829
1089,2829
1157,2829
1270,2829
1284,2829
1405,2829
2266,2829
2383,2829
2714,2829
2801,2829
566,2830
827,2830
944,2830
1651,2830
1740,2830
1771,2830
2041,2830
8,2831
10,2831
1925,2831
2540,2831
107,2832
245,2832
324,2832
345,2832
999,2832
1203,2832
1285,2832
1325,2832
1965,2832
2094,2832
2168,2832
2410,2832
2794,2832
63,2833
77,2833
84,2833
104,2833
215,2833
252,2833
265,2833
275,2833
307,2833
311,2833
384,2833
393,2833
636,2833
665,2833
795,2833
797,2833
1125,2833
1172,2833
1243,2833
1328,2833
1514,2833
1566,2833
1933,2833
2186,2833
2423,2833
2439,2833
2528,2833
257,2835
383,2835
116,2836
1173,2836
1681,2836
1833,2836
1950,2836
2800,2836
4,2838
146,2838
273,2838
2217,2838
2255,2838
2455,2838
2542,2838
602,2839
968,2839
1523,2839
1703,2839
494,2840
2031,2840
365,2841
631,2841
698,2841
1423,2841
1951,2841
20,2842
477,2842
554,2842
959,2842
1059,2842
1144,2842
1474,2842
1500,2842
1991,2842
2286,2842
2448,2842
2571,2842
2605,2842
61,2843
106,2843
1805,2843
386,2844
1811,2844
2549,2844
1211,2845
2317,2845
2671,2846
157,2847
1415,2847
1836,2847
2633,2847
1837,2848
1993,2848
1006,2849
1390,2849
1489,2849
1609,2849
1906,2849
103,2850
223,2850
368,2850
499,2850
1452,2850
1599,2850
1962,2850
2057,2850
2159,2850
2741,2850
832,2851
1329,2851
1824,2851
2295,2851
2724,2851
72,2852
2405,2852
34,2853
175,2853
816,2853
819,2853
1157,2853
1270,2853
1284,2853
1725,2853
2266,2853
2714,2853
2801,2853
109,2854
1968,2854
122,2855
164,2855
207,2855
228,2855
623,2855
729,2855
1176,2855
1612,2855
2072,2855
2279,2855
827,2856
1037,2856
247,2857
649,2857
1712,2857
513,2858
1396,2859
2134,2859
265,2860
393,2860
426,2860
622,2860
743,2860
1125,2860
1326,2860
2089,2860
566,2861
929,2861
1008,2861
1149,2861
2342,2862
251,2863
181,2864
712,2864
1199,2864
1490,2864
1877,2864
2046,2864
2068,2864
2185,2864
2410,2864
2631,2864
322,2865
734,2865
735,2865
921,2865
1234,2865
1295,2865
1335,2865
2689,2865
429,2867
452,2867
666,2867
835,2867
871,2867
1162,2867
1753,2867
71,2868
101,2868
975,2868
1115,2868
2831,2868
311,2869
494,2869
1768,2869
1951,2869
2701,2869
663,2870
1061,2870
1127,2870
1251,2870
1547,2870
1668,2870
340,2871
519,2871
770,2871
1654,2871
944,2872
2583,2872
309,2873
495,2873
592,2873
2341,2873
2651,2873
1480,2874
1974,2874
345,2875
904,2875
995,2875
1493,2875
2041,2875
2173,2875
2424,2875
2756,2875
2867,2875
361,2876
386,2876
548,2876
551,2876
1558,2876
2007,2876
2611,2876
145,2877
992,2877
1490,2877
1558,2877
171,2878
1965,2878
2469,2878
2424,2879
302,2880
1651,2880
1669,2880
1771,2880
1776,2880
2468,2880
2529,2880
2764,2880
151,2881
345,2881
707,2881
1740,2881
2308,2881
2697,2881
2032,2882
1152,2884
3,2885
888,2885
2795,2885
262,2886
1548,2886
2319,2886
2400,2886
1240,2887
145,2888
2151,2888
65,2889
377,2889
556,2889
744,2889
1123,2889
1250,2889
1290,2889
1301,2889
1658,2889
1775,2889
2175,2889
3,2890
2795,2890
118,2891
153,2891
500,2891
1105,2891
1686,2891
111,2892
277,2892
324,2892
405,2892
633,2892
1212,2892
1234,2892
1429,2892
1521,2892
1646,2892
1866,2892
2071,2892
2465,2892
2788,2892
80,2894
265,2894
622,2894
1326,2894
1763,2894
2089,2894
2833,2894
165,2895
205,2895
1754,2895
532,2896
556,2896
2155,2896
121,2897
160,2897
232,2897
344,2898
473,2898
589,2898
627,2898
664,2898
758,2898
943,2898
1576,2898
2015,2898
2490,2898
2596,2898
2649,2898
323,2899
2231,2899
191,2900
255,2901
286,2901
681,2901
1130,2901
2216,2901
2416,2901
2770,2901
2868,2901
154,2902
645,2902
833,2902
1170,2902
1488,2902
1538,2902
2169,2902
2231,2902
2508,2902
2543,2902
2552,2902
2619,2902
86,2903
273,2903
353,2903
822,2903
1645,2903
2028,2903
2807,2903
43,2904
283,2904
537,2904
582,2904
1066,2904
1681,2904
337,2905
5,2906
1415,2906
2197,2906
2633,2906
2847,2906
56,2907
592,2908
598,2908
1170,2908
1189,2908
1803,2908
1886,2908
151,2909
275,2909
345,2909
406,2909
707,2909
1525,2909
1740,2909
1825,2909
2143,2909
2177,2909
2424,2909
2756,2909
2894,2909
462,2910
689,2910
776,2910
1162,2910
2316,2910
2466,2910
476,2911
345,2912
449,2912
1519,2912
1724,2912
1752,2912
2250,2912
115,2913
328,2913
793,2913
274,2914
1922,2914
2255,2914
2257,2914
2273,2914
2455,2914
1,2915
145,2915
243,2915
493,2915
633,2915
721,2915
751,2915
1032,2915
1088,2915
1600,2915
1691,2915
2303,2915
2404,2915
517,2916
587,2916
599,2916
1672,2916
2128,2916
2541,2916
480,2917
1548,2917
2265,2917
2319,2917
2400,2917
99,2918
462,2918
520,2918
666,2918
712,2918
1441,2918
2538,2918
96,2919
410,2919
2448,2919
396,2920
853,2920
1479,2920
1675,2920
2000,2920
2178,2920
765,2921
1453,2921
1856,2921
1965,2921
77,2922
129,2922
430,2922
446,2922
670,2922
682,2922
1160,2922
1167,2922
1283,2922
1481,2922
1641,2922
1661,2922
1966,2922
1978,2922
2082,2922
2245,2922
2404,2922
2415,2922
2424,2922
2697,2922
2739,2922
262,2923
2016,2923
2599,2923
2769,2923
257,2924
1398,2924
2093,2924
506,2925
1067,2925
1663,2925
1757,2925
1872,2925
6,2926
26,2926
193,2926
239,2926
566,2926
928,2926
1122,2926
1406,2926
1680,2926
1771,2926
1958,2926
2083,2926
2268,2926
2367,2926
2468,2926
2469,2926
347,2927
423,2927
2298,2927
82,2928
602,2928
681,2928
756,2928
1071,2928
1130,2928
2022,2928
2770,2928
2868,2928
45,2929
50,2929
82,2929
254,2929
299,2929
332,2929
762,2929
794,2929
902,2929
1135,2929
1182,2929
1386,2929
1408,2929
1653,2929
1706,2929
1733,2929
2107,2929
2246,2929
2605,2929
2608,2929
2648,2929
2656,2929
2722,2929
2928,2929
2929,2929
2795,2930
545,2931
1465,2931
1757,2931
1909,2931
2629,2931
745,2932
755,2932
920,2932
937,2932
55,2933
179,2933
581,2933
778,2933
969,2933
1906,2933
1908,2933
2187,2933
2629,2933
2849,2933
66,2934
649,2934
701,2934
1275,2934
2445,2934
149,2935
614,2935
1602,2935
1746,2935
2256,2935
2518,2935
2545,2935
8,2936
10,2936
877,2936
1092,2936
1207,2936
1536,2936
1568,2936
2886,2936
266,2937
458,2937
533,2937
602,2937
681,2937
1071,2937
1265,2937
2210,2937
2929,2937
131,2938
458,2938
549,2939
1170,2939
42,2940
532,2940
572,2940
727,2940
1319,2940
1419,2940
1523,2940
1732,2940
2024,2940
2754,2940
345,2941
449,2941
599,2941
751,2941
999,2941
1597,2941
1986,2941
2056,2941
2541,2941
2620,2941
2918,2941
160,2942
491,2942
519,2942
846,2942
1016,2942
1192,2942
1263,2942
1798,2942
1847,2942
2245,2942
1536,2943
48,2944
255,2944
433,2944
458,2944
657,2944
841,2944
1185,2944
1202,2944
1704,2944
1709,2944
2593,2944
1,2945
2404,2945
1189,2946
1803,2946
1886,2946
2703,2946
80,2947
1032,2947
80,2948
1222,2948
1302,2948
273,2949
1508,2949
2829,2949
283,2950
10,2951
1118,2951
2493,2951
248,2952
428,2952
676,2952
796,2952
2002,2952
2009,2952
2022,2952
2778,2952
2940,2952
689,2953
776,2953
2585,2953
654,2954
1858,2954
458,2955
208,2956
1017,2957
1383,2957
610,2958
773,2958
902,2958
959,2958
1408,2958
1474,2958
1568,2958
1653,2958
1886,2958
1937,2958
2079,2958
2087,2958
2107,2958
2441,2958
37,2959
1271,2959
394,2961
670,2961
858,2961
1008,2961
1199,2961
1753,2961
1978,2961
1994,2961
2121,2961
2134,2961
2418,2961
2671,2961
1926,2962
78,2963
959,2963
1777,2963
1145,2964
1181,2964
1292,2964
1305,2964
1823,2964
2765,2964
2904,2964
224,2965
349,2965
1568,2965
1870,2965
2769,2965
2889,2965
130,2966
829,2966
1329,2966
1384,2966
1674,2966
1963,2966
2021,2966
2562,2966
2653,2966
1171,2967
1398,2967
218,2968
570,2968
1081,2968
1638,2968
1686,2968
2800,2968
1008,2969
1455,2969
1484,2969
165,2970
304,2970
397,2970
440,2970
441,2970
780,2970
1200,2970
2231,2970
2277,2970
2339,2970
2371,2970
562,2971
436,2972
485,2972
700,2972
1304,2972
1380,2972
2747,2972
2029,2973
2095,2973
166,2974
1885,2974
1980,2974
1981,2974
2391,2974
2427,2974
6,2975
1651,2975
237,2976
1553,2976
2066,2976
2148,2976
2211,2976
2385,2976
380,2977
2016,2977
145,2978
493,2978
1088,2978
1575,2978
1600,2978
1749,2978
1781,2978
2303,2978
2453,2978
491,2979
499,2979
621,2979
2057,2979
2404,2979
2791,2979
237,2980
2385,2980
127,2981
2910,2981
32,2982
274,2982
857,2982
2273,2982
2466,2983
2922,2983
1162,2984
1322,2984
2232,2984
2538,2984
30,2985
187,2985
209,2985
1018,2985
1164,2985
1312,2985
1523,2985
1703,2985
2024,2985
2770,2985
27,2986
1218,2987
1730,2987
1918,2987
273,2988
312,2988
316,2988
686,2988
298,2990
1508,2990
1552,2990
2229,2990
92,2991
288,2991
358,2991
836,2991
877,2991
1050,2991
1356,2991
1536,2991
2144,2991
78,2992
271,2992
375,2992
1119,2992
1460,2992
1611,2992
1753,2992
2434,2992
402,2993
2016,2993
73,2994
232,2994
698,2994
769,2994
973,2994
1193,2994
15,2995
894,2995
1257,2995
1279,2995
2333,2995
2544,2995
2553,2995
2564,2995
42,2996
572,2996
188,2997
647,2997
744,2997
877,2997
957,2997
1073,2997
1536,2997
1678,2997
2285,2997
2929,2997
696,2998
1360,2998
1383,2998
200,2999
1757,2999
2406,2999
2678,2999
127,3000
228,3000
519,3000
615,3000
623,3000
1360,3000
1383,3000
1541,3000
1875,3000
2249,3000
2449,3000
2546,3000
850,3001
910,3001
1016,3001
2118,3001
449,3002
54,3003
1209,3003
1214,3003
1556,3003
1970,3003
2032,3003
2436,3003
2647,3003
2780,3003
2786,3003
2826,3003
2994,3003
72,3004
119,3004
333,3004
380,3004
558,3004
843,3004
924,3004
1087,3004
1130,3004
1308,3004
1382,3004
1827,3004
1855,3004
1881,3004
1983,3004
2016,3004
2405,3004
1030,3005
1457,3005
2450,3005
2809,3005
654,3006
733,3006
1522,3006
2954,3006
592,3007
1095,3007
1189,3007
1755,3007
2341,3007
119,3008
187,3008
657,3008
1800,3008
1857,3008
2602,3008
2770,3008
1793,3009
353,3010
989,3011
146,3012
176,3012
378,3012
1006,3012
1239,3012
1390,3012
1507,3012
1550,3012
1741,3012
2045,3012
2623,3012
99,3013
712,3013
2538,3013
290,3014
1903,3014
477,3015
619,3015
867,3015
1382,3015
1418,3015
1433,3015
1885,3015
1768,3016
1951,3016
2595,3016
519,3017
1723,3017
2048,3017
2119,3017
2732,3017
1102,3018
2488,3018
2647,3018
2741,3018
17,3019
71,3020
975,3020
1449,3020
1592,3020
2396,3020
733,3021
915,3021
1204,3021
1585,3021
1838,3021
1885,3021
1937,3021
1981,3021
2137,3021
2342,3021
2676,3021
224,3022
647,3022
1144,3022
1473,3022
1678,3022
1742,3022
1855,3022
1937,3022
2284,3022
2400,3022
2704,3022
2991,3022
894,3023
923,3023
1052,3023
1279,3023
1867,3023
21,3024
92,3024
123,3024
188,3024
377,3024
458,3024
556,3024
642,3024
787,3024
877,3024
1072,3024
1073,3024
1298,3024
1450,3024
1536,3024
1555,3024
2120,3024
2399,3024
2515,3024
2651,3024
2712,3024
2965,3024
3022,3024
247,3025
2050,3025
1214,3026
2257,3028
8,3029
183,3029
468,3029
813,3029
1024,3029
1979,3029
2103,3029
2237,3029
2873,3029
29,3030
576,3030
1826,3030
2682,3030
477,3031
619,3031
2448,3031
2815,3031
70,3032
71,3032
72,3032
92,3032
101,3032
109,3032
248,3032
299,3032
587,3032
991,3032
1026,3032
1072,3032
1204,3032
1259,3032
1420,3032
1564,3032
1585,3032
1592,3032
1656,3032
1937,3032
2284,3032
2372,3032
2379,3032
2396,3032
2660,3032
2722,3032
2952,3032
190,3033
2166,3033
2339,3033
2970,3033
78,3034
1236,3034
2074,3034
2949,3035
733,3036
941,3036
1656,3036
1981,3036
72,3037
106,3037
264,3037
358,3037
376,3037
402,3037
572,3037
1202,3037
1223,3037
1356,3037
1382,3037
1672,3037
1858,3037
2356,3037
2599,3037
2798,3037
3021,3037
2544,3038
255,3039
602,3039
681,3039
756,3039
796,3039
830,3039
1071,3039
1703,3039
2122,3039
2128,3039
2216,3039
2868,3039
3032,3039
34,3040
175,3040
197,3040
221,3040
422,3040
555,3040
651,3040
686,3040
774,3040
816,3040
823,3040
838,3040
855,3040
1231,3040
1345,3040
1485,3040
1893,3040
2008,3040
2266,3040
2388,3040
2397,3040
2664,3040
2824,3040
89,3041
1870,3041
2652,3041
3024,3041
499,3042
1687,3042
1722,3042
2262,3042
2780,3042
1589,3043
494,3044
1768,3044
1101,3045
1009,3047
2603,3047
2166,3048
1261,3049
1993,3049
6,3050
33,3050
88,3050
351,3050
578,3050
979,3050
1053,3050
1597,3050
2688,3050
107,3051
111,3051
566,3051
2374,3051
2611,3051
2771,3051
273,3053
1584,3053
235,3054
476,3054
1152,3054
1828,3054
78,3055
206,3055
757,3055
1018,3055
1349,3055
1502,3055
2605,3055
47,3056
1081,3056
1085,3056
2518,3056
2588,3056
2750,3056
438,3057
1905,3057
2206,3057
2838,3057
2914,3057
186,3058
345,3058
449,3058
751,3058
999,3058
1597,3058
1740,3058
1986,3058
2056,3058
2410,3058
2541,3058
2620,3058
2918,3058
92,3059
206,3059
299,3059
375,3059
480,3059
488,3059
619,3059
676,3059
704,3059
1154,3059
1369,3059
1512,3059
1611,3059
1937,3059
1981,3059
1999,3059
2221,3059
2812,3059
2815,3059
3037,3059
1245,3060
1712,3060
1943,3060
2626,3060
8,3061
1312,3061
2165,3061
2770,3061
222,3062
1513,3062
8,3063
924,3063
1312,3063
1321,3063
1517,3063
1709,3063
2571,3063
2770,3063
517,3064
599,3064
991,3064
1564,3064
1672,3064
2541,3064
288,3065
358,3065
433,3065
875,3065
986,3065
1187,3065
1202,3065
1356,3065
1898,3065
2866,3065
1091,3066
1437,3066
2153,3066
2213,3066
2304,3066
2539,3066
2696,3066
2934,3066
1307,3067
2011,3067
2078,3067
2699,3067
1170,3069
1119,3070
1015,3071
3057,3072
478,3073
698,3073
913,3073
2029,3073
181,3074
996,3074
1322,3074
1464,3074
1631,3074
1877,3074
2519,3074
2906,3074
405,3075
656,3075
2693,3075
37,3076
246,3076
449,3077
1008,3077
1740,3077
2424,3077
197,3078
336,3078
545,3078
2003,3079
2787,3079
811,3080
872,3080
1312,3080
1800,3080
1898,3080
1984,3080
2656,3080
6,3081
74,3081
1627,3081
1771,3081
37,3082
196,3083
881,3083
904,3083
1119,3083
1272,3083
1611,3083
2121,3083
2130,3083
2875,3083
118,3084
8,3085
92,3085
532,3085
742,3085
836,3085
1419,3085
1536,3085
2144,3085
3022,3085
1101,3086
2740,3087
451,3088
783,3088
816,3088
1041,3088
1157,3088
1270,3088
1389,3088
2017,3088
2315,3088
2490,3088
2775,3088
2820,3088
2949,3088
78,3089
343,3089
827,3090
112,3091
276,3091
637,3091
643,3091
828,3091
1209,3091
1722,3091
2032,3091
2404,3091
2426,3091
2466,3091
2711,3091
2741,3091
2780,3091
2922,3091
109,3092
119,3092
433,3092
572,3092
1264,3092
1517,3092
1968,3092
2571,3092
3059,3092
179,3094
562,3094
630,3094
943,3094
1257,3094
1897,3094
2567,3094
2723,3094
1558,3095
2736,3095
2948,3095
115,3096
228,3096
1383,3096
2449,3096
2546,3096
1046,3097
929,3098
1008,3098
1752,3098
2477,3098
141,3099
247,3099
649,3099
677,3099
717,3099
738,3099
1336,3099
1819,3099
1941,3099
1965,3099
2076,3099
2106,3099
2162,3099
2214,3099
2299,3099
2471,3099
2498,3099
2551,3099
2926,3099
4,3100
436,3100
542,3100
761,3100
838,3100
1595,3100
2747,3100
2753,3100
163,3102
324,3102
351,3102
656,3102
707,3102
759,3102
919,3102
1429,3102
1521,3102
1691,3102
1749,3102
1866,3102
1985,3102
2071,3102
2124,3102
2788,3102
2808,3102
2915,3102
72,3103
679,3103
1592,3103
2405,3103
74,3105
291,3105
656,3105
724,3105
849,3105
883,3105
1008,3105
1652,3105
2071,3105
2172,3105
1387,3107
2183,3107
2215,3107
2320,3107
2708,3107
30,3108
226,3108
657,3108
757,3108
1130,3108
1216,3108
1382,3108
1430,3108
1709,3108
1855,3108
2176,3108
2405,3108
2499,3108
490,3109
1818,3109
2087,3109
1523,3110
458,3112
1312,3112
1517,3112
2571,3112
160,3113
698,3113
1727,3113
2058,3113
2618,3113
885,3114
534,3115
943,3115
960,3115
1150,3115
2331,3115
565,3116
2117,3116
2220,3116
2651,3116
2789,3116
80,3117
99,3117
284,3117
599,3117
712,3117
849,3117
921,3117
1441,3117
1558,3117
2046,3117
2213,3117
2631,3117
2794,3117
2832,3117
2941,3117
3058,3117
2245,3118
2979,3118
512,3119
42,3120
366,3120
428,3120
991,3120
1032,3121
1222,3121
1558,3121
55,3122
344,3122
473,3122
664,3122
1534,3122
1576,3122
2015,3122
2649,3122
2816,3122
2898,3122
8,3123
42,3123
1031,3123
2009,3123
2022,3123
2617,3123
113,3125
421,3125
1423,3125
73,3126
637,3126
643,3126
828,3126
1209,3126
1358,3126
2032,3126
2232,3126
2426,3126
2780,3126
2786,3126
2922,3126
2994,3126
95,3127
158,3127
1575,3127
1845,3127
2094,3127
2688,3127
3050,3127
15,3128
17,3128
688,3128
1020,3128
1257,3128
1890,3128
2544,3128
3,3130
721,3130
1138,3130
1453,3130
1559,3130
1830,3130
1856,3130
1859,3130
1880,3130
2477,3130
2620,3130
2735,3130
2822,3130
2969,3130
273,3131
30,3132
187,3132
1523,3132
2024,3132
320,3133
572,3133
727,3133
1290,3133
1858,3133
2441,3133
2722,3133
2929,3133
3032,3133
326,3134
629,3134
838,3134
1583,3134
2226,3134
2775,3134
305,3135
88,3136
171,3136
302,3136
549,3136
827,3136
929,3136
1008,3136
2254,3136
2477,3136
2568,3136
2764,3136
512,3137
825,3137
1820,3137
77,3138
129,3138
359,3138
682,3138
846,3138
933,3138
1142,3138
1160,3138
1283,3138
1330,3138
1481,3138
1518,3138
1641,3138
1661,3138
1831,3138
1966,3138
1967,3138
1978,3138
2290,3138
2404,3138
2415,3138
2424,3138
2697,3138
2739,3138
2817,3138
2945,3138
3091,3138
3126,3138
80,3139
1459,3139
1920,3139
2026,3139
2620,3139
2912,3139
3050,3139
106,3141
572,3141
704,3141
991,3141
1031,3141
1259,3141
2419,3141
2574,3141
2660,3141
1490,3142
22,3143
2204,3143
2430,3143
441,3144
564,3144
1246,3144
138,3145
472,3145
670,3145
812,3145
1000,3145
2253,3145
2583,3145
2697,3145
2992,3145
348,3146
372,3146
761,3146
92,3147
532,3147
1536,3147
2144,3147
827,3148
2477,3148
140,3149
1444,3149
181,3150
2232,3150
80,3151
99,3151
148,3151
181,3151
394,3151
790,3151
1490,3151
1994,3151
2046,3151
2047,3151
2113,3151
2121,3151
2185,3151
2410,3151
848,3152
3040,3152
1032,3153
1558,3153
38,3154
183,3154
224,3154
813,3154
1127,3154
1189,3154
1404,3154
1416,3154
1568,3154
1821,3154
1964,3154
2116,3154
2341,3154
2476,3154
2639,3154
206,3155
757,3155
773,3155
1035,3155
1236,3155
1474,3155
2079,3155
2605,3155
273,3156
458,3157
1458,3157
608,3158
920,3158
1027,3158
1045,3158
557,3159
683,3159
1834,3159
2108,3159
337,3160
1054,3160
1511,3160
1546,3160
2381,3160
2495,3160
2905,3160
161,3161
443,3161
462,3161
689,3161
776,3161
1255,3161
1322,3161
1619,3161
2149,3161
2232,3161
2316,3161
2466,3161
2718,3161
2981,3161
268,3162
1453,3162
1856,3162
2969,3162
224,3163
299,3163
317,3163
487,3163
685,3163
975,3163
1144,3163
1548,3163
1855,3163
1914,3163
1983,3163
2016,3163
2176,3163
2599,3163
2704,3163
2951,3163
324,3164
1446,3164
1521,3164
1577,3164
1691,3164
370,3165
635,3165
2463,3165
2558,3165
2908,3165
3007,3165
3154,3165
47,3166
2353,3166
2806,3166
745,3167
937,3167
1174,3167
749,3168
3073,3169
16,3170
77,3170
114,3170
157,3170
345,3170
359,3170
384,3170
421,3170
624,3170
682,3170
720,3170
817,3170
825,3170
906,3170
913,3170
1058,3170
1228,3170
1426,3170
2102,3170
2173,3170
2184,3170
2302,3170
2528,3170
2534,3170
2630,3170
2697,3170
2984,3170
3091,3170
3126,3170
3150,3170
3161,3170
3170,3170
3,3171
40,3171
375,3171
396,3171
541,3171
660,3171
827,3171
834,3171
1088,3171
1339,3171
1425,3171
1437,3171
1490,3171
1521,3171
1611,3171
1627,3171
1639,3171
1644,3171
1930,3171
1977,3171
2094,3171
2185,3171
2243,3171
2327,3171
2434,3171
2453,3171
2477,3171
2766,3171
2777,3171
2880,3171
3075,3171
3171,3171
88,3172
2731,3172
827,3173
2477,3173
265,3174
216,3175
158,3176
220,3176
243,3176
371,3176
622,3176
743,3176
899,3176
1222,3176
1436,3176
1715,3176
2892,3176
3102,3176
3040,3177
249,3178
595,3178
883,3178
994,3178
1697,3178
1721,3178
2541,3178
2865,3178
262,3179
653,3179
698,3180
1727,3180
2058,3180
2726,3180
2813,3180
140,3181
97,3182
280,3182
438,3182
667,3182
785,3182
1664,3182
1922,3182
2674,3182
3028,3182
698,3183
2256,3184
2964,3184
365,3185
753,3185
769,3185
910,3185
1241,3185
1370,3185
2346,3185
3003,3185
3026,3185
3091,3185
130,3186
1542,3186
70,3187
1626,3187
